,Instance,n_N,n_B,k,wL,Lazy,A4,Init,Gap,Runtime,NodeCount,ObjVal,Runtime_h,Runtime_h2,ObjVal_h,ObjVal_h2
0,0,10,2,1,0,False,False,False,8.451459576711884e-05,1.9362859725952148,35.0,340.64569370707625,,,,
1,0,10,2,1,0,False,False,True,2.607538417283707e-05,3.609295129776001,1167.0,339.7558298056856,0.04804706573486328,0.35933709144592285,481.12605247887865,453.96554852739513
2,0,10,4,1,0,False,False,False,6.051242553890438e-06,13.382908821105957,1392.0,349.89360689541843,,,,
3,0,10,4,1,0,False,False,True,7.11996356243351e-05,4.431729078292847,1224.0,341.2405910387136,0.1653130054473877,0.5830140113830566,520.360497118874,488.7573008738384
4,0,10,10,1,0,False,False,False,6.1953021909643e-05,89.17318606376648,4388.0,347.91025411015937,,,,
5,0,10,10,1,0,False,False,True,9.265591844563294e-05,75.76680183410645,4080.0,355.69784234202905,0.4306797981262207,31.196460962295532,440.43467659692413,430.51749370922596
6,0,10,21,1,0,False,True,False,1.2121280489692248e-05,8.67757797241211,87.0,379.1424097910027,,,,
7,0,10,21,1,0,False,True,True,0.0,11.887969017028809,304.0,365.05206194448635,1.6764419078826904,2.2359819412231445,396.12647331457606,381.2157197390384
8,0,10,2,1,50,False,False,False,0.0,0.5957489013671875,1.0,589.7470489985747,,,,
9,0,10,2,1,50,False,False,True,3.409911584027266e-05,4.146260976791382,1184.0,615.6387734439729,0.05727100372314453,0.3754599094390869,929.7685008201249,902.9843906200704
10,0,10,4,1,50,False,False,False,4.071168210343385e-06,28.268712997436523,2005.0,645.5261092660287,,,,
11,0,10,4,1,50,False,False,True,3.2015548453071427e-07,12.516406774520874,597.0,622.5347069582546,0.1332261562347412,2.231968879699707,994.2181024572567,962.3206665787878
12,0,10,10,1,50,False,False,False,7.1525363236826944e-06,49.49239706993103,1598.0,718.1494315293999,,,,
13,0,10,10,1,50,False,False,True,7.923334116902623e-06,24.31062388420105,1.0,694.3036500162161,0.36617016792297363,7.850987911224365,925.1306643447347,897.9378137728904
14,0,10,21,1,50,False,True,False,8.90815755137768e-05,10.306564092636108,456.0,916.9266399405201,,,,
15,0,10,21,1,50,False,True,True,6.869289286716237e-05,6.691187143325806,1.0,864.518024804466,0.9347739219665527,1.4919049739837646,915.7164937691947,892.2448812459743
16,0,10,2,1,0,False,False,False,9.420743140931364e-05,2.0836429595947266,1412.0,339.8606775037439,,,,
17,0,10,2,1,0,False,False,True,8.380016707472888e-05,8.589996099472046,2012.0,339.80612959959234,0.08354616165161133,8.046925067901611,459.2635903133663,347.0869419128772
18,0,10,4,1,0,False,False,False,1.8527241224120517e-05,13.574284076690674,1643.0,351.29702537806713,,,,
19,0,10,4,1,0,False,False,True,2.118511479385589e-05,13.46476697921753,2039.0,339.86050864062383,0.17738008499145508,13.291697978973389,457.92445039170383,993.7238137035577
20,0,10,10,1,0,False,False,False,9.051879103666837e-06,88.56515002250671,4084.0,354.4044172007277,,,,
21,0,10,10,1,0,False,False,True,2.039178950033919e-06,26.839251041412354,1694.0,355.26498857567793,0.4722418785095215,9.829041957855225,451.7292562750817,367.5501570955117
22,0,10,21,1,0,False,True,False,1.6200479256749593e-06,50.14724898338318,72673.0,366.3017719614144,,,,
23,0,10,21,1,0,False,True,True,1.1198026004916257e-06,6.843343019485474,1.0,385.04008836841734,1.496312141418457,3.7525720596313477,420.2842006690202,392.1461993965593
24,0,10,2,1,50,False,False,False,1.5744832690926618e-05,1.3932509422302246,39.0,624.3183824419432,,,,
25,0,10,2,1,50,False,False,True,3.273818709090188e-05,0.9722530841827393,1.0,616.1861118201721,0.03928995132446289,0.2571861743927002,988.6011518067739,961.7366441890493
26,0,10,4,1,50,False,False,False,3.3766547537745234e-05,9.168177127838135,2063.0,648.1125912158236,,,,
27,0,10,4,1,50,False,False,True,4.1335302677940615e-07,18.188966989517212,848.0,668.2326585794365,0.12778306007385254,0.6145141124725342,946.4458948265925,915.2307782114426
28,0,10,10,1,50,False,False,False,8.259498125290716e-05,90.90063095092773,5690.0,701.5175469723234,,,,
29,0,10,10,1,50,False,False,True,8.632286348583976e-05,82.0691168308258,7442.0,652.9511529299339,0.42618894577026367,7.61447286605835,957.2752231136936,927.8448321364019
30,0,10,21,1,50,False,True,False,3.1742442440675306e-05,8.311275959014893,306.0,872.6074840467484,,,,
31,0,10,21,1,50,False,True,True,8.558666565582213e-05,7.058692932128906,1.0,892.2871288926392,0.9966931343078613,1.6898579597473145,926.214402576928,913.2883761425385
32,0,10,2,2,0,False,False,False,2.4504069698797793e-06,4.290674924850464,2888.0,193.78159852930898,,,,
33,0,10,2,2,0,False,False,True,4.375043475948434e-06,4.9323577880859375,423.0,200.16946824125316,0.05669808387756348,0.3492898941040039,515.9390833049407,463.1477918186535
34,0,10,4,2,0,False,False,False,5.6046402425260824e-05,12.87730598449707,2080.0,193.78908797479215,,,,
35,0,10,4,2,0,False,False,True,2.371645427447935e-06,12.879993915557861,434.0,193.90071063925603,0.11803698539733887,3.5193378925323486,316.18872991155627,285.7483379295127
36,0,10,10,2,0,False,False,False,4.0145195488101485e-05,25.86094903945923,3614.0,193.90925980653566,,,,
37,0,10,10,2,0,False,False,True,3.98205487607769e-07,102.58352303504944,15718.0,213.2028492449882,0.4037489891052246,30.193336009979248,313.7947672610519,763.9324638628013
38,0,10,21,2,0,False,True,False,3.272947295599662e-05,6.673269987106323,202.0,247.32037014897384,,,,
39,0,10,21,2,0,False,True,True,1.4040764779819734e-05,6.7541937828063965,669.0,269.7424838963842,1.105752944946289,2.691793918609619,302.70071605512123,273.04625559928695
40,0,10,2,2,50,False,False,False,1.596920032554143e-05,12.670886993408203,5200.0,453.7056657150585,,,,
41,0,10,2,2,50,False,False,True,3.360201581055628e-05,7.003983020782471,4085.0,453.23571620857376,0.06934499740600586,0.7817831039428711,1017.2481327637468,986.000929563274
42,0,10,4,2,50,False,False,False,3.1360603970377838e-06,9.985507011413574,2006.0,456.922322576845,,,,
43,0,10,4,2,50,False,False,True,9.755758030189652e-05,2004.2329740524292,2075054.0,463.41453711481086,0.13675308227539062,2.868722915649414,910.7892087428909,874.8993711183807
44,0,10,10,2,50,False,False,False,8.774534312124108e-07,73.83217096328735,22271.0,507.98620787841367,,,,
45,0,10,10,2,50,False,False,True,1.8530711285772188e-05,92.76601481437683,6933.0,489.8233817686278,0.3142659664154053,9.978166818618774,866.602964505925,838.5749331208691
46,0,10,21,2,50,False,True,False,5.747377395929764e-05,6.393697023391724,558.0,782.5072411758301,,,,
47,0,10,21,2,50,False,True,True,3.534952392715783e-07,7.970254182815552,1.0,758.0946322313456,1.0662281513214111,2.149813175201416,807.9102168095403,796.4453286185349
48,0,20,3,1,0,False,False,False,3.1687698832525176e-05,126.99086809158325,34083.0,858.4439183037649,,,,
49,0,20,3,1,0,False,False,True,1.4952880587537115e-06,39.84201717376709,6601.0,865.2010942782576,0.4540729522705078,8.126275062561035,1123.9475494852904,1101.1415119460855
50,0,20,6,1,0,False,False,False,6.776115140290107e-05,134.54906105995178,8313.0,895.8132998298398,,,,
51,0,20,6,1,0,False,False,True,1.9422366368103144e-05,114.52419590950012,9135.0,872.0269885557675,0.8568990230560303,49.853309869766235,1049.014173411422,876.3180340859651
52,0,20,17,1,0,False,False,False,1.575106705037115e-05,578.9997000694275,17587.0,923.8483664169403,,,,
53,0,20,17,1,0,False,False,True,9.093365072678805e-05,965.0570378303528,29113.0,906.1940473238624,3.4781689643859863,870.6674220561981,998.2645072255975,906.1940473238626
54,0,20,34,1,0,False,True,False,3.3622369921663515e-08,42.65456008911133,576.0,971.8682697046034,,,,
55,0,20,34,1,0,False,True,True,7.33039346669563e-08,29.704110145568848,1.0,982.4622120420134,7.9521989822387695,18.07532501220703,981.8643477968624,1006.73970083968
56,0,20,3,1,50,False,False,False,2.7602242781131683e-06,65.28246903419495,2296.0,1519.4673836660522,,,,
57,0,20,3,1,50,False,False,True,8.414077001868254e-07,238.92489409446716,37881.0,1435.4409583959477,0.42789793014526367,238.79170203208923,2102.461821492317,1435.4409583959477
58,0,20,6,1,50,False,False,False,4.728152314793309e-07,570.3940300941467,66861.0,1609.373900722529,,,,
59,0,20,6,1,50,False,False,True,1.9222408167465457e-05,154.00955986976624,9024.0,1522.6651312283234,0.7794380187988281,88.09179592132568,2114.8817870215967,1524.2303152592815
60,0,20,17,1,50,False,False,False,2.545403946173509e-06,1713.0797228813171,43621.0,1765.2426262367487,,,,
61,0,20,17,1,50,False,False,True,2.599660591810082e-06,1146.0943248271942,38801.0,1685.8067958104634,3.202298164367676,1145.6224248409271,2021.3915794511545,1685.8067958104634
62,0,20,34,1,50,False,True,False,9.374735393379042e-05,28.108479976654053,249.0,2011.3841249537895,,,,
63,0,20,34,1,50,False,True,True,5.690840080591823e-05,45.940443992614746,559.0,1998.7358998831646,10.071635007858276,16.198451042175293,2089.828212813079,2034.476717566659
64,0,20,3,2,0,False,False,False,1.9899812232600228e-06,184.81787109375,30904.0,542.0225435633608,,,,
65,0,20,3,2,0,False,False,True,2.42167804799733e-06,41.77531695365906,2108.0,554.4309110781319,0.41057896614074707,41.26498889923096,986.5651662998916,554.4309110781319
66,0,20,6,2,0,False,False,False,7.127056553298002e-05,90.04288005828857,2283.0,544.008851684946,,,,
67,0,20,6,2,0,False,False,True,7.14190438634372e-05,111.21830606460571,11001.0,560.9524384712854,0.731410026550293,57.28179097175598,774.4382540683445,563.0030202073167
68,0,20,17,2,0,False,False,False,5.5648516457344955e-05,2345.999554157257,130103.0,574.3194617989616,,,,
69,0,20,17,2,0,False,False,True,3.0418393426266208e-05,1473.8654730319977,32701.0,569.7349377775944,2.9228029251098633,1473.4462099075317,707.3586105480322,569.7349377775944
70,0,20,34,2,0,False,True,False,3.938240241211942e-05,52.51640605926514,3196.0,639.7262604047606,,,,
71,0,20,34,2,0,False,True,True,8.205422133579451e-05,71.11385893821716,3283.0,655.150153283465,8.415712118148804,15.831254005432129,682.7274632063737,666.3282853164507
72,0,20,3,2,50,False,False,False,1.7314000371265362e-06,57.715147972106934,2185.0,1122.771188677429,,,,
73,0,20,3,2,50,False,False,True,2.2562086843221194e-05,136.15551614761353,20906.0,1048.3629770272278,0.3214290142059326,136.05940294265747,1921.8167901681113,1048.3629770272278
74,0,20,6,2,50,False,False,False,7.1202809059698814e-06,70.99136686325073,4859.0,1162.2366671396421,,,,
75,0,20,6,2,50,False,False,True,1.2924940917609858e-06,105.1032121181488,2273.0,1080.1805702915221,0.671302080154419,76.3582329750061,1779.5886278918492,1082.2704907438956
76,0,20,17,2,50,False,False,False,8.155781774936165e-06,1604.1248140335083,44883.0,1282.4148110385518,,,,
77,0,20,17,2,50,False,False,True,4.7940058207889773e-05,1493.119647026062,24495.0,1311.3148157235933,3.08567214012146,1441.2432599067688,1690.1388564266986,1311.3148157235933
78,0,20,34,2,50,False,True,False,1.886554658593881e-05,35.7108838558197,3132.0,1669.5885373216988,,,,
79,0,20,34,2,50,False,True,True,6.005003173196807e-05,23.81810998916626,37.0,1701.1291263040494,7.381577968597412,12.07849907875061,1757.0568362085523,1734.458430510781
80,0,20,3,5,0,False,False,False,4.9228718425114494e-05,89.85484600067139,6730.0,232.59709920306167,,,,
81,0,20,3,5,0,False,False,True,5.80631426352137e-06,97.91397714614868,4193.0,232.37693057228475,0.39136600494384766,2.1945650577545166,712.5405257188584,669.6023929137865
82,0,20,6,5,0,False,False,False,6.851164435054252e-06,373.26349401474,32364.0,246.1522900349962,,,,
83,0,20,6,5,0,False,False,True,8.146420853777708e-05,351.4608590602875,40438.0,254.04802650747263,0.8121569156646729,80.51525902748108,599.65383593962,297.02480579174085
