,Instance,n_N,n_B,k,Single,wL,Lazy,A4,Init,Gap,Runtime,NodeCount,ObjVal,Runtime_h,Runtime_h2,ObjVal_h,ObjVal_h2
0,0,10,2,1,True,0,False,False,5.32018841657887e-05,4.311690092086792,829.0,340.505529574893,,,,,
1,0,10,2,1,True,0,False,False,6.840984582927663e-05,2.23244309425354,45.0,340.5018122114783,,0.01816701889038086,0.011677026748657227,368.4729719253439,368.4729719253438
2,0,10,4,1,True,0,False,False,9.89799307892418e-07,25.849879026412964,1793.0,340.4885544707204,,,,,
3,0,10,4,1,True,0,False,False,1.1064768343903273e-05,15.778906106948853,8672.0,340.4915275964761,,0.023303985595703125,0.020769834518432617,368.4729719253439,368.4729719253438
4,0,10,10,1,True,0,False,False,8.178499168805714e-05,208.73641991615295,88218.0,348.80564011964844,,,,,
5,0,10,10,1,True,0,False,False,7.70869320614438e-06,109.5971851348877,50799.0,348.78669140338354,,0.04523015022277832,0.053231000900268555,376.4379741667274,412.36308174167425
6,0,10,21,1,True,0,False,True,0.0,85.40142893791199,40985.0,372.8949678355012,,,,,
7,0,10,21,1,True,0,False,True,0.0,69.88484501838684,34718.0,372.89492269528625,,0.06479215621948242,0.11794018745422363,400.3969913751707,475.4426181328789
8,0,10,2,1,True,50,False,False,5.233292459368414e-06,6.44874906539917,2068.0,597.4954369482978,,,,,
9,0,10,2,1,True,50,False,False,8.49773608860723e-05,3.9964799880981445,2139.0,597.5390854127802,,0.01805710792541504,0.011503934860229492,625.7613877621452,625.7613877621452
10,0,10,4,1,True,50,False,False,5.024010833562145e-06,12.317422866821289,2187.0,615.4888053141943,,,,,
11,0,10,4,1,True,50,False,False,3.8603174309768253e-07,8.550878047943115,5781.0,615.4885378706307,,0.018092870712280273,0.02420496940612793,643.4729719253439,643.4729719253438
12,0,10,10,1,True,50,False,False,3.9148789095257336e-05,119.43562507629395,37247.0,731.9539733475228,,,,,
