,Instance,n_N,n_B,k,Single,wL,Lazy,A4,Init,Gap,Runtime,NodeCount,ObjVal,Runtime_h,Runtime_h2,ObjVal_h,ObjVal_h2
0,2,10,1,1,True,0,False,False,False,7.76360839221697e-05,1.6176888942718506,809.0,465.3388508951457,,,,
1,2,10,1,1,True,0,False,False,True,7.118446939646111e-05,0.6171929836273193,1.0,465.3366798937043,0.0109660625457763,0.007476806640625,477.56664944120297,477.56664944120286
2,2,10,3,1,True,0,False,False,False,2.76278101236878e-05,8.622210025787354,4674.0,465.3295917247341,,,,
3,2,10,3,1,True,0,False,False,True,3.848644693354392e-05,6.868214845657349,878.0,465.3352460350785,0.0127220153808593,0.0141530036926269,477.56664944120297,477.56664944120286
4,2,10,7,1,True,0,False,False,False,1.932167129239652e-05,13.64857792854309,1084.0,478.6927693297919,,,,
5,2,10,7,1,True,0,False,False,True,1.4849445986114451e-05,9.407438039779665,435.0,478.6891729387816,0.0275890827178955,0.0302140712738037,490.94013450633537,587.5302962734726
6,2,10,15,1,True,0,False,True,False,0.0,14.3835129737854,818.0,511.6933979028183,,,,
7,2,10,15,1,True,0,False,True,True,6.53361265226353e-05,6.574253797531128,494.0,511.6935874226219,0.0443429946899414,0.049077033996582,523.9524823469417,689.0249550806584
8,2,10,1,1,True,50,False,False,False,8.229858886097164e-05,1.0986928939819336,393.0,715.3422914503448,,,,
9,2,10,1,1,True,50,False,False,True,5.236512017074061e-05,0.4738998413085937,1.0,715.3196513968269,0.0103039741516113,0.0074508190155029,727.5666494412029,727.5666494412028
10,2,10,3,1,True,50,False,False,False,2.1811320473090097e-05,1.015963077545166,1.0,715.324361914769,,,,
11,2,10,3,1,True,50,False,False,True,1.2033906953906057e-06,2.5525829792022705,1.0,715.3205451737863,0.0142951011657714,0.0143640041351318,727.5666494412029,727.5666494412028
12,2,10,7,1,True,50,False,False,False,2.9372731284211828e-05,15.237706899642944,2087.0,803.6902034453285,,,,
13,2,10,7,1,True,50,False,False,True,1.7718779905752967e-05,2.591572999954224,826.0,803.691086215611,0.0218501091003417,0.0302379131317138,815.9401345063354,937.5302962734726
14,2,10,15,1,True,50,False,True,False,4.91909477271809e-05,5.830497980117798,442.0,1011.6935791887764,,,,
15,2,10,15,1,True,50,False,True,True,8.502809556043993e-05,7.261147975921631,663.0,1011.6935845827784,0.041856050491333,0.0476229190826416,1023.9524823469416,1382.194742297559
16,2,10,1,1,True,0,False,False,False,7.76360839221697e-05,1.5317041873931885,809.0,465.3388508951457,,,,
17,2,10,1,1,True,0,False,False,True,7.118446939646111e-05,0.6201431751251221,1.0,465.3366798937043,0.0113570690155029,0.0076711177825927,477.56664944120297,477.56664944120286
18,2,10,3,1,True,0,False,False,False,2.76278101236878e-05,8.517866849899292,4674.0,465.3295917247341,,,,
19,2,10,3,1,True,0,False,False,True,3.848644693354392e-05,6.865106105804443,878.0,465.3352460350785,0.0135080814361572,0.0145709514617919,477.56664944120297,477.56664944120286
20,2,10,7,1,True,0,False,False,False,1.932167129239652e-05,13.645655155181885,1084.0,478.6927693297919,,,,
21,2,10,7,1,True,0,False,False,True,1.4849445986114451e-05,9.375531911849976,435.0,478.6891729387816,0.0281159877777099,0.0303599834442138,490.94013450633537,587.5302962734726
22,2,10,15,1,True,0,False,True,False,0.0,14.137343883514404,818.0,511.6933979028183,,,,
23,2,10,15,1,True,0,False,True,True,6.53361265226353e-05,6.413671970367432,494.0,511.6935874226219,0.0443639755249023,0.0477399826049804,523.9524823469417,689.0249550806584
24,2,10,1,1,True,50,False,False,False,8.229858886097164e-05,1.1078650951385498,393.0,715.3422914503448,,,,
25,2,10,1,1,True,50,False,False,True,5.236512017074061e-05,0.477431058883667,1.0,715.3196513968269,0.0101890563964843,0.0074770450592041,727.5666494412029,727.5666494412028
26,2,10,3,1,True,50,False,False,False,2.1811320473090097e-05,1.0012249946594238,1.0,715.324361914769,,,,
27,2,10,3,1,True,50,False,False,True,1.2033906953906057e-06,2.466671943664551,1.0,715.3205451737863,0.0132632255554199,0.0143518447875976,727.5666494412029,727.5666494412028
28,2,10,7,1,True,50,False,False,False,2.9372731284211828e-05,15.307755947113035,2087.0,803.6902034453285,,,,
29,2,10,7,1,True,50,False,False,True,1.7718779905752967e-05,2.607748031616211,826.0,803.691086215611,0.0227320194244384,0.0301859378814697,815.9401345063354,937.5302962734726
30,2,10,15,1,True,50,False,True,False,4.91909477271809e-05,5.864270925521851,442.0,1011.6935791887764,,,,
31,2,10,15,1,True,50,False,True,True,8.502809556043993e-05,7.30005407333374,663.0,1011.6935845827784,0.0397119522094726,0.048699140548706,1023.9524823469416,1382.194742297559
32,2,10,1,2,True,0,False,False,False,1.7018491691405644e-05,3.9934401512146,467.0,247.00161745367,,,,
33,2,10,1,2,True,0,False,False,True,8.628267426681725e-06,4.755932807922363,867.0,247.0022092427304,0.056657075881958,0.0074028968811035,258.96166720193537,258.96166720193537
34,2,10,3,2,True,0,False,False,False,6.804634730685411e-05,7.771131992340088,823.0,257.7149704318292,,,,
35,2,10,3,2,True,0,False,False,True,6.804634730685411e-05,7.765040874481201,823.0,257.7149704318292,0.0749080181121826,0.289531946182251,269.7177181380661,713.2961804229262
36,2,10,7,2,True,0,False,False,False,3.498638417671492e-05,14.57697606086731,884.0,271.07955194255464,,,,
37,2,10,7,2,True,0,False,False,True,9.283053612149602e-05,13.64875602722168,6355.0,271.0809130170393,0.2220871448516845,0.0299198627471923,283.2040280639464,379.7941898310836
38,2,10,15,2,True,0,False,True,False,0.0,20.47942280769348,2484.0,334.76305255106274,,,,
39,2,10,15,2,True,0,False,True,True,0.0,20.336037158966064,2484.0,334.76305255106274,0.0784311294555664,0.9392750263214112,349.94197577193574,615.8154897176687
40,2,10,1,2,True,50,False,False,False,7.2671245015506545e-06,3.496898889541626,1403.0,497.00170500827176,,,,
41,2,10,1,2,True,50,False,False,True,1.145127466360259e-05,2.570695877075196,887.0,497.0029370881325,0.0370080471038818,0.0073480606079101,508.96166720193537,508.96166720193537
42,2,10,3,2,True,50,False,False,False,3.2968182940411457e-05,6.895473003387451,474.0,507.70933013411207,,,,
43,2,10,3,2,True,50,False,False,True,3.690647682935514e-05,5.121685981750488,855.0,507.7109044125178,0.1857748031616211,0.0143609046936035,519.8305429988138,519.8305429988138
44,2,10,7,2,True,50,False,False,False,1.985823181122821e-05,15.381716012954712,9049.0,591.4202216388885,,,,
45,2,10,7,2,True,50,False,False,True,1.7365927024376595e-05,14.666826009750366,863.0,591.4268815570629,0.2886250019073486,0.0285139083862304,607.6220116502764,607.6220116502764
46,2,10,15,2,True,50,False,True,False,2.0240674749513177e-06,9.036278009414673,5201.0,836.4836501558084,,,,
47,2,10,15,2,True,50,False,True,True,2.0240674749513177e-06,9.026730060577393,5201.0,836.4836501558084,0.0793499946594238,1.1158699989318848,849.9419757719357,1016.7707881433968
48,2,10,1,1,False,0,False,False,False,0.0,0.9895050525665284,1.0,465.31965149584346,,,,
49,2,10,1,1,False,0,False,False,True,8.254924039374034e-05,0.2607910633087158,1.0,465.3395076618616,0.0047869682312011,0.0068631172180175,477.56664944120297,477.56664944120286
50,2,10,3,1,False,0,False,False,False,3.033956843774086e-05,1.586426019668579,36.0,465.3238721220498,,,,
51,2,10,3,1,False,0,False,False,True,2.5281918918878257e-05,1.5121679306030271,1.0,465.3216504523968,0.1106290817260742,0.0333459377288818,477.5666494412029,477.56664944120286
52,2,10,7,1,False,0,False,False,False,7.825670067678083e-05,2.9941909313201904,1.0,478.7150239518992,,,,
53,2,10,7,1,False,0,False,False,True,2.411517242273168e-05,3.134055852890014,1.0,478.6894904584871,0.2317619323730468,0.0821828842163086,490.9401345063354,490.9401345063353
54,2,10,15,1,False,0,False,True,False,3.64254781490621e-05,3.236979007720948,1.0,511.6952483344119,,,,
55,2,10,15,1,False,0,False,True,True,7.341071029513643e-05,3.3872249126434326,1.0,511.6952968287653,0.6062970161437988,0.2579648494720459,523.9524823469415,523.9524823469415
56,2,10,1,1,False,50,False,False,False,6.536646062606382e-05,0.302858829498291,1.0,715.3264613041972,,,,
57,2,10,1,1,False,50,False,False,True,4.247202620944449e-05,0.2655320167541504,1.0,715.3394810581324,0.0047299861907958,0.0068099498748779,727.5666494412029,727.5666494412028
58,2,10,3,1,False,50,False,False,False,6.527362171261911e-05,2.6382999420166016,1.0,715.3558913761414,,,,
59,2,10,3,1,False,50,False,False,True,5.99468809578468e-05,1.3230478763580322,1.0,715.336713467753,0.1075911521911621,0.0331530570983886,727.5666494412029,727.5666494412028
60,2,10,7,1,False,50,False,False,False,3.3227089418076986e-05,2.688375949859619,1.0,803.6925285616302,,,,
61,2,10,7,1,False,50,False,False,True,2.840577713275556e-05,2.4102399349212646,1.0,803.697782569122,0.2266139984130859,0.0813179016113281,815.9401345063354,815.9401345063353
62,2,10,15,1,False,50,False,True,False,9.44499926747555e-06,2.738878011703491,1.0,1011.6951956194704,,,,
63,2,10,15,1,False,50,False,True,True,1.0781075435577609e-05,3.0284981727600098,1.0,1011.693781560258,0.6113648414611816,0.2551620006561279,1023.9524823469416,1023.9524823469416
64,2,10,1,1,False,0,False,False,False,0.0,0.9979228973388672,1.0,465.31965149584346,,,,
65,2,10,1,1,False,0,False,False,True,8.254924039374034e-05,0.2468750476837158,1.0,465.3395076618616,0.0047991275787353,0.0067300796508789,477.56664944120297,477.56664944120286
66,2,10,3,1,False,0,False,False,False,3.033956843774086e-05,1.577376127243042,36.0,465.3238721220498,,,,
67,2,10,3,1,False,0,False,False,True,2.5281918918878257e-05,1.5163259506225586,1.0,465.3216504523968,0.1146991252899169,0.033445119857788,477.5666494412029,477.56664944120286
68,2,10,7,1,False,0,False,False,False,7.825670067678083e-05,3.0023980140686035,1.0,478.7150239518992,,,,
69,2,10,7,1,False,0,False,False,True,2.411517242273168e-05,3.141426086425781,1.0,478.6894904584871,0.233083963394165,0.0813620090484619,490.9401345063354,490.9401345063353
70,2,10,15,1,False,0,False,True,False,3.64254781490621e-05,3.2046568393707275,1.0,511.6952483344119,,,,
