,Instance,n_N,n_B,k,Single,wL,Lazy,A4,Init,Gap,Runtime,NodeCount,ObjVal,Runtime_h,Runtime_h2,ObjVal_h,ObjVal_h2
0,4,10,2,1,True,0,False,False,1.3357200618010563e-05,5.184235095977783,3439.0,333.620892447462,,,,,
1,4,10,2,1,True,0,False,False,6.948843027642503e-05,3.650691032409668,1072.0,333.6381995659376,,0.01482391357421875,0.011018991470336914,353.6557447397996,353.6557447397996
2,4,10,4,1,True,0,False,False,9.608057133383723e-06,26.308431148529053,14806.0,334.1395369803008,,,,,
3,4,10,4,1,True,0,False,False,6.218821041783327e-05,10.304314136505127,3937.0,334.1587282779696,,0.020431041717529297,0.02031111717224121,353.9468524720198,353.9468524720198
4,4,10,10,1,True,0,False,False,1.6440901904901682e-05,118.82898688316345,57444.0,365.33649629814516,,,,,
5,4,10,10,1,True,0,False,False,9.649207524166807e-07,138.3056149482727,60291.0,365.33645772941077,,0.038639068603515625,12.554609060287476,384.940498788121,590.5878244085816
6,4,10,20,1,True,0,False,True,7.054932785078266e-05,128.29691290855408,142054.0,374.5445816337615,,,,,
7,4,10,20,1,True,0,False,True,8.696829129319907e-05,104.70180606842041,82940.0,374.54457955428654,,0.07024407386779785,0.08908796310424805,394.70366909902685,613.1213400382153
8,4,10,2,1,True,50,False,False,5.8173801823362806e-05,1.4550628662109375,1.0,608.6209280057378,,,,,
9,4,10,2,1,True,50,False,False,1.7605133718953718e-05,4.211574077606201,1437.0,608.6208836104472,,0.02058696746826172,0.01099395751953125,628.6557447397997,628.6557447397996
10,4,10,4,1,True,50,False,False,3.408099272477409e-05,11.543716192245483,1836.0,634.1598174924869,,,,,
11,4,10,4,1,True,50,False,False,5.598282577456996e-05,4.979351997375488,2022.0,634.1670042019598,,0.019076824188232422,0.019979000091552734,653.9468524720198,653.9468524720198
12,4,10,10,1,True,50,False,False,3.6093195183773605e-05,33.239529848098755,5259.0,704.0738679616431,,,,,
13,4,10,10,1,True,50,False,False,9.616031787238869e-05,40.432761907577515,12682.0,704.0755650413221,,0.03289794921875,3.597747802734375,706.0111873088189,1359.6278288723108
14,4,10,20,1,True,50,False,True,0.0,29.131196975708008,6559.0,917.4099111612187,,,,,
15,4,10,20,1,True,50,False,True,0.0,35.2240469455719,3595.0,917.409937775295,,0.07956981658935547,0.09012389183044434,942.6402480463239,1003.6867373953041
16,4,10,2,1,True,0,False,False,1.3357200618010563e-05,4.810431003570557,3439.0,333.620892447462,,,,,
17,4,10,2,1,True,0,False,False,6.948843027642503e-05,3.5712859630584717,1072.0,333.6381995659376,,0.01411294937133789,0.011004924774169922,353.6557447397996,353.6557447397996
18,4,10,4,1,True,0,False,False,5.499968297609562e-05,22.635111093521118,9299.0,334.14198571357144,,,,,
19,4,10,4,1,True,0,False,False,6.218821041783327e-05,10.269062995910645,3937.0,334.1587282779696,,0.020884037017822266,0.021437883377075195,353.9468524720198,353.9468524720198
20,4,10,10,1,True,0,False,False,1.6440901904901682e-05,119.06373190879822,57444.0,365.33649629814516,,,,,
21,4,10,10,1,True,0,False,False,9.649207524166807e-07,139.62958407402039,60291.0,365.33645772941077,,0.03672909736633301,12.844840049743652,384.940498788121,590.5878244085816
22,4,10,20,1,True,0,False,True,7.054932785078266e-05,131.37263703346252,142054.0,374.5445816337615,,,,,
