,Instance,n_N,n_B,k,wL,Lazy,A4,Gap,Runtime,NodeCount,ObjVal,Runtime_h,ObjVal_h
0,0,10,21,1,50,False,True,3.999931846057262e-05,22.68688178062439,770.0,891.6204983269131,,
1,0,10,21,1,50,True,True,2.5331277772073953e-05,6.209011793136597,1599.0,891.6061453607782,,
2,0,10,2,1,50,False,False,0.0,0.6741094589233398,1.0,250.0,,
3,0,10,5,1,50,False,False,0.0,21.759271383285522,11039.0,250.0,,
4,0,10,10,1,50,False,False,5.867548650429896e-08,71.27906894683838,5507.0,306.68702232112435,,
5,0,10,2,1,50,True,False,0.0,0.37349605560302734,1.0,250.0,,
6,0,10,5,1,50,True,False,7.987637218314362e-13,0.6857068538665771,1.0,250.0000000001997,,
7,0,10,10,1,50,True,False,0.0,1.2055222988128662,1.0,250.0,,
8,0,10,21,1,50,False,True,3.999931846057262e-05,22.499242305755615,770.0,891.6204983269131,,
9,0,10,21,1,50,True,True,2.5331277772073953e-05,6.348777532577515,1599.0,891.6061453607782,,
10,0,10,2,1,50,False,False,6.665222822553367e-10,3.3199167251586914,1053.0,250.00000016663057,,
11,0,10,5,1,50,False,False,1.7702012433140082e-06,117.91247510910034,40737.0,413.8025297271713,,
12,0,10,10,1,50,False,False,0.002001894553043245,3602.9661815166473,677104.0,560.01987786782,,
13,0,10,2,1,50,True,False,0.0,0.3700072765350342,1.0,250.0,,
14,0,10,5,1,50,True,False,0.0,0.7811582088470459,1.0,250.0,,
15,0,10,10,1,50,True,False,0.0,1.2029101848602295,1.0,250.0,,
16,0,10,21,2,50,False,True,2.33646521070036e-08,42.86427044868469,636.0,781.5307948994088,,
17,0,10,21,2,50,True,True,0.0,41.089096546173096,2462.0,781.224598447526,,
18,0,10,2,2,50,False,False,5.016647615583322e-08,0.6139397621154785,1.0,250.00001254161967,,
19,0,10,5,2,50,False,False,0.0,28.244824171066284,12747.0,250.0,,
20,0,10,10,2,50,False,False,1.7821962997190476e-07,20.096996068954468,2282.0,250.00004455491543,,
21,0,10,2,2,50,True,False,0.0,1.0343399047851562,610.0,250.0,,
22,0,10,5,2,50,True,False,0.0,0.7921066284179688,1.0,250.0,,
23,0,10,10,2,50,True,False,0.0,1.0615482330322266,1.0,250.0,,
24,0,20,35,1,50,False,True,5.561895277121991e-10,82.6716673374176,6671.0,2355.525252503781,,
25,0,20,35,1,50,True,True,0.0,185.44722294807434,20215.0,2354.3900474700995,,
26,0,20,3,1,50,False,False,1.1599336437770098e-05,26.722629070281982,2073.0,579.4336967258143,,
27,0,20,8,1,50,False,False,4.5826917913253495e-05,986.9078395366669,59795.0,625.3416513684074,,
28,0,20,17,1,50,False,False,0.06899191488325526,3612.8895676136017,162263.0,1356.1339338994887,,
29,0,20,3,1,50,True,False,0.0,2.218376636505127,1.0,500.0,,
30,0,20,8,1,50,True,False,0.0,3.7109596729278564,1.0,500.0,,
31,0,20,17,1,50,True,False,0.0,8.498347043991089,1.0,499.99999999999983,,
32,0,20,35,2,50,False,True,1.3611104756443349e-07,102.95480942726135,3148.0,1766.861427803738,,
33,0,20,35,2,50,True,True,9.506029347200148e-05,352.0262174606323,23703.0,1766.0596019534,,
34,0,20,3,2,50,False,False,1.1519969107583543e-09,29.90601396560669,2297.0,500.00000057599846,,
35,0,20,8,2,50,False,False,0.00037022343627803934,3605.2273082733154,104536.0,712.8341023379306,,
36,0,20,17,2,50,False,False,,,,,,
37,0,20,3,2,50,True,False,0.0,4.431900978088379,130.0,500.0,,
38,0,20,8,2,50,True,False,0.0,3.709219217300415,1.0,500.0,,
39,0,20,17,2,50,True,False,0.0,7.422830820083618,1.0,500.0,,
40,0,20,35,5,50,False,True,1.223755434387234e-07,180.56895542144775,12970.0,1369.0494500508564,,
41,0,20,35,5,50,True,True,5.578942808595627e-10,515.4278831481934,6329.0,1367.798930226698,,
42,0,20,3,5,50,False,False,6.733358578914786e-08,23.777674674987793,1972.0,500.00003366679516,,
43,0,20,8,5,50,False,False,1.6635295362254886e-07,61.53723883628845,2443.0,500.00008317649065,,
44,0,20,17,5,50,False,False,0.0,579.2596082687378,27789.0,500.0,,
45,0,20,3,5,50,True,False,0.0,3.6347460746765137,1.0,500.0,,
46,0,20,8,5,50,True,False,0.0,4.166408538818359,1.0,500.0,,
47,0,20,17,5,50,True,False,0.0,5.816049575805664,1.0,500.0,,
48,0,30,52,1,50,False,True,4.9739301871035594e-05,239.13699650764465,7236.0,3544.9496788894417,,
49,0,30,52,1,50,True,True,0.0,2553.5026569366455,109092.0,3544.8923183082957,,
50,0,30,5,1,50,False,False,4.558262504317694e-08,302.4779155254364,54088.0,849.0122320922924,,
51,0,30,13,1,50,False,False,0.10824682443487504,3623.546464204788,137975.0,1378.9308052327196,,
52,0,30,26,1,50,False,False,,,,,,
53,0,30,5,1,50,True,False,0.0,7.482630491256714,1.0,750.0,,
54,0,30,13,1,50,True,False,0.0,14.083440780639648,1.0,750.0,,
55,0,30,26,1,50,True,False,0.0,21.880029439926147,1.0,750.0,,
56,0,30,52,3,50,False,True,1.5495478056603426e-07,679.5197644233704,18421.0,2501.8267717221374,,
57,0,30,52,3,50,True,True,5.005222547923673e-06,2507.7618415355682,34361.0,2501.76633368843,,
58,0,30,5,3,50,False,False,0.0,82.8378176689148,2331.0,750.0,,
59,0,30,13,3,50,False,False,2.517375190309168e-07,136.08439540863037,2392.0,750.0001888031868,,
60,0,30,26,3,50,False,False,,,,,,
61,0,30,5,3,50,True,False,0.0,8.066362619400024,1.0,750.0,,
62,0,30,13,3,50,True,False,0.0,12.918670892715454,1.0,750.0,,
63,0,30,26,3,50,True,False,0.0,43.28432011604309,1.0,750.0,,
64,0,30,52,7,50,False,True,9.227857782929691e-08,921.3462557792664,26539.0,2072.2043514034776,,
65,0,30,52,7,50,True,True,4.3667943370847796e-05,1662.106465101242,34855.0,2072.2947712863997,,
66,0,30,5,7,50,False,False,0.0,50.35803556442261,2020.0,750.0,,
67,0,30,13,7,50,False,False,0.0,807.1869480609894,32656.0,750.0,,
68,0,30,26,7,50,False,False,0.0,1108.9108324050903,21799.0,750.0,,
69,0,30,5,7,50,True,False,0.0,7.591161489486694,1.0,750.0,,
70,0,30,13,7,50,True,False,0.0,22.973610401153564,1.0,750.0,,
71,0,30,26,7,50,True,False,0.0,23.97939109802246,1.0,750.0,,
72,0,50,83,1,50,False,True,6.747010171964795e-05,772.6609172821045,9204.0,6075.806931646904,,
73,0,50,83,1,50,True,True,0.4317889409852861,3685.1768295764923,58445.0,7130.601430353888,,
74,0,50,8,1,50,False,False,,,,,,
75,0,50,20,1,50,False,False,,,,,,
76,0,50,41,1,50,False,False,,,,,,
77,0,50,8,1,50,True,False,0.0,43.10543513298035,1.0,1250.0,,
78,0,50,20,1,50,True,False,0.0,67.10338187217712,1.0,1250.0,,
79,0,50,41,1,50,True,False,0.0,101.44281244277954,1.0,1249.9999999999986,,
80,0,50,83,5,50,False,True,0.1465797263126985,3773.807195663452,55975.0,3877.972905118841,,
81,0,50,83,5,50,True,True,,,,,,
82,0,50,8,5,50,False,False,0.0,2585.6343343257904,51997.0,1250.0,,
83,0,50,20,5,50,False,False,,,,,,
84,0,50,41,5,50,False,False,,,,,,
85,0,50,8,5,50,True,False,0.0,38.81037926673889,1.0,1250.0,,
86,0,50,20,5,50,True,False,0.0,150.91769337654114,1.0,1250.0,,
87,0,50,41,5,50,True,False,0.0,148.8464858531952,1.0,1250.0,,
88,0,50,83,12,50,False,True,0.02831688095099085,3773.7188324928284,51937.0,3155.7972307621967,,
89,0,50,83,12,50,True,True,0.005975474711130692,3683.877781867981,37147.0,3124.4750054902097,,
90,0,50,8,12,50,False,False,0.0,1160.8712162971497,45787.0,1250.0,,
91,0,50,20,12,50,False,False,,,,,,
92,0,50,41,12,50,False,False,,,,,,
93,0,50,8,12,50,True,False,0.0,45.97745060920715,1.0,1250.0,,
94,0,50,20,12,50,True,False,0.0,109.9023950099945,1.0,1250.0,,
95,0,50,41,12,50,True,False,0.0,148.7692711353302,1.0,1250.0,,
96,0,80,127,1,50,False,True,0.4670386402198276,4022.647561073303,19755.0,12207.55056079882,,
97,0,80,127,1,50,True,True,,,,,,
98,0,80,12,1,50,False,False,,,,,,
99,0,80,31,1,50,False,False,,,,,,
100,0,80,63,1,50,False,False,,,,,,
101,0,80,12,1,50,True,False,0.0,1068.167397737503,1.0,2000.0,,
102,0,80,31,1,50,True,False,0.0,1451.8948175907135,1.0,2000.0,,
103,0,80,63,1,50,True,False,0.0,514.3357985019684,1.0,2000.0,,
104,0,80,127,8,50,False,True,0.4280627470720235,4026.7065851688385,1605.0,8902.405076045721,,
105,0,80,127,8,50,True,True,,,,,,
106,0,80,12,8,50,False,False,,,,,,
107,0,80,31,8,50,False,False,,,,,,
108,0,80,63,8,50,False,False,,,,,,
109,0,80,12,8,50,True,False,0.0,368.60485434532166,1.0,2000.0,,
110,0,80,31,8,50,True,False,0.0,566.5374917984009,1.0,2000.0,,
111,0,80,63,8,50,True,False,0.0,725.3408210277557,1.0,2000.0,,
112,0,80,127,20,50,False,True,0.060264805030881836,4022.680044412613,52338.0,4944.2651282922725,,
113,0,80,127,20,50,True,True,,,,,,
114,0,80,12,20,50,False,False,,,,,,
115,0,80,31,20,50,False,False,,,,,,
116,0,80,63,20,50,False,False,,,,,,
117,0,80,12,20,50,True,False,0.0,1104.402168750763,635.0,2000.0,,
118,0,80,31,20,50,True,False,0.0,357.8087754249573,1.0,2000.0,,
119,0,80,63,20,50,True,False,0.0,732.1852102279663,1.0,2000.0,,
120,0,100,156,1,50,False,True,0.5891593413844133,4301.150991678238,5715.0,18986.110136547573,,
121,0,100,156,1,50,True,True,,,,,,
122,0,100,15,1,50,False,False,,,,,,
123,0,100,39,1,50,False,False,,,,,,
124,0,100,78,1,50,False,False,,,,,,
125,0,100,15,1,50,True,False,0.0,2961.052328109741,1.0,2500.0,,
126,0,100,39,1,50,True,False,0.0,4171.892100095749,1.0,2500.0,,
127,0,100,78,1,50,True,False,0.0,995.9155457019806,1.0,2500.0,,
128,0,100,156,10,50,False,True,,,,,,
129,0,100,156,10,50,True,True,,,,,,
130,0,100,15,10,50,False,False,,,,,,
