,Instance,n_N,n_B,k,Single,wL,Lazy,A4,Init,Gap,Runtime,NodeCount,ObjVal,Runtime_h,Runtime_h2,ObjVal_h,ObjVal_h2
0,3,10,1,1,True,0,False,False,6.214167171491348e-05,3.632308006286621,3294.0,298.04588058886407,,,,,
1,3,10,1,1,True,0,False,False,5.48968550616056e-06,3.142204999923706,1359.0,298.03925974897516,,0.012900114059448242,0.007573843002319336,327.19015757131046,327.19015757131046
2,3,10,3,1,True,0,False,False,9.783293964922508e-05,25.55884599685669,7301.0,298.040268895487,,,,,
3,3,10,3,1,True,0,False,False,1.7513375362760836e-07,170.58334803581238,106751.0,298.0382384817724,,0.019793033599853516,0.015718936920166016,327.19015757131046,327.19015757131046
4,3,10,9,1,True,0,False,False,8.715164609299575e-07,333.81177401542664,139998.0,306.67245311229675,,,,,
5,3,10,9,1,True,0,False,False,1.818292851317063e-05,84.82020783424377,22522.0,306.6776255161652,,0.03311419486999512,14.606112957000732,335.9620058675746,320.83495251229976
6,3,10,19,1,True,0,False,True,0.0,71.52355790138245,38867.0,331.72350957412556,,,,,
7,3,10,19,1,True,0,False,True,7.64676184473043e-06,98.13034391403198,51420.0,331.7235452954877,,0.07653999328613281,0.6587278842926025,361.174962007063,560.2436887759302
8,3,10,1,1,True,50,False,False,2.4324761377385685e-05,2.9442389011383057,1988.0,548.0393647024226,,,,,
9,3,10,1,1,True,50,False,False,7.87427030405985e-05,4.25596809387207,3620.0,548.0383492499138,,0.011152029037475586,0.007645130157470703,577.1901575713105,577.1901575713105
10,3,10,3,1,True,50,False,False,1.0853345207874346e-07,16.449673891067505,8031.0,548.0382439897553,,,,,
11,3,10,3,1,True,50,False,False,7.888397059896286e-06,18.487895011901855,15484.0,548.0422532650371,,0.016047000885009766,0.015784025192260742,577.1901575713105,577.1901575713104
12,3,10,9,1,True,50,False,False,1.3518266019132002e-05,23.001729011535645,4683.0,639.9359038680827,,,,,
13,3,10,9,1,True,50,False,False,8.514877997853972e-07,16.132888078689575,2041.0,639.9333643685131,,0.02570509910583496,14.44176697731018,669.0920289374126,640.2770852786136
14,3,10,19,1,True,50,False,True,0.0,46.50418281555176,2370.0,840.2925343378669,,,,,
