,Instance,n_N,n_B,k,wL,Lazy,A4,Init,Gap,Runtime,NodeCount,ObjVal,Runtime_h,Runtime_h2,ObjVal_h,ObjVal_h2
0,0,10,21,1,0,False,True,False,3.0505789813531346e-05,171.41328310966492,126524.0,367.73739273649915,,,,
1,0,10,21,1,0,False,True,True,0.0,315.2341961860657,160351.0,364.56004910891465,0.05663919448852539,0.11394500732421875,396.12647331457606,415.68673290595666
2,0,10,2,1,50,False,False,False,2.657982608846626e-07,2.967310905456543,1852.0,589.6394078627662,,,,
3,0,10,2,1,50,False,False,True,4.8530481500679305e-08,4.63856315612793,4570.0,615.4884660992531,0.005903959274291992,0.566457986831665,929.7685008201252,625.333846667378
4,0,10,4,1,50,False,False,False,7.164315248916123e-09,22.30737018585205,13195.0,645.2868820208855,,,,
5,0,10,4,1,50,False,False,True,5.709590231616327e-09,17.006377935409546,6353.0,622.5068688802057,0.009933948516845703,0.0191500186920166,994.2181024572568,1382.8894160661982
6,0,10,10,1,50,False,False,False,6.5646342372210385e-06,61.42718696594238,10659.0,717.908386137401,,,,
7,0,10,10,1,50,False,False,True,1.1965828830830555e-05,44.958092212677,7392.0,694.10549202777,0.021821975708007812,0.04815506935119629,925.1306643447347,1148.3530229944402
8,0,10,21,1,50,False,True,False,0.0,40.761929988861084,9592.0,915.9507154349045,,,,
9,0,10,21,1,50,False,True,True,0.0,21.49492120742798,1157.0,863.583168974903,0.034880876541137695,0.08048415184020996,915.7164937691948,1259.8926414417217
10,0,10,2,1,0,False,False,False,1.5173052816539214e-06,3.9484379291534424,1584.0,339.6828079204682,,,,
11,0,10,2,1,0,False,False,True,9.638142390482429e-05,3.7652900218963623,1320.0,339.6719135378901,0.00475001335144043,0.011178016662597656,459.26359031336625,1425.9991297054958
12,0,10,4,1,0,False,False,False,4.450844946947995e-05,16.988975048065186,9350.0,350.8349641422237,,,,
13,0,10,4,1,0,False,False,True,1.2315431807569854e-08,6.272990942001343,2212.0,339.70385697530827,0.006337165832519531,0.0200650691986084,457.9244503917039,873.3844043837207
14,0,10,10,1,0,False,False,False,1.9894213530101112e-05,54.14759111404419,18197.0,354.1794794210324,,,,
15,0,10,10,1,0,False,False,True,2.4906336269525234e-05,58.36078906059265,17112.0,353.4678349467125,0.020970821380615234,0.04875302314758301,451.72925627508164,808.1632229319158
16,0,10,21,1,0,False,True,False,0.01015376655090944,3600.0523421764374,1558778.0,365.33974726449696,,,,
17,0,10,21,1,0,False,True,True,0.0,29.01502013206482,8882.0,367.7373770584534,0.1360940933227539,0.09961104393005371,420.28420066902027,480.974577904297
