,Instance,n_N,n_B,k,wL,Lazy,A4,Init,Gap,Runtime,NodeCount,ObjVal,Runtime_h,Runtime_h2,ObjVal_h,ObjVal_h2
0,0,30,5,1,50,False,False,True,3.329609992075623e-06,2181.105324983597,104427.0,2140.0671713722763,0.17858505249023438,2180.9475491046906,3138.9714126807394,2140.0671713722763
1,0,30,11,1,50,False,False,False,0.00014528674793915625,3600.2285211086273,107027.0,2298.610574295546,,,,
2,0,30,11,1,50,False,False,True,2.004864326136023e-05,1961.4923980236053,41045.0,2238.990055511247,0.24849700927734375,934.0100898742676,2981.19218519036,2240.6098574893786
3,0,30,28,1,50,False,False,False,0.11304286359364857,3600.515077114105,54833.0,2490.921830978275,,,,
4,0,30,28,1,50,False,False,True,0.012129148782847989,3600.585916042328,49710.0,2645.042896476374,0.36906909942626953,2899.923667907715,3018.2390608189066,2645.0428964763737
5,0,30,57,1,50,False,True,False,0.0007997445766329222,3601.187732934952,239350.0,3143.125650911233,,,,
6,0,30,57,1,50,False,True,True,0.00028973325957818764,3601.531105995178,281915.0,3077.6988902686226,0.7068130970001221,21.120227813720703,3205.8368997283915,3248.5288658824206
7,0,30,5,3,0,False,False,False,4.8251771357234274e-05,2278.4828310012817,91246.0,638.0984171891894,,,,
8,0,30,5,3,0,False,False,True,9.638792336419757e-06,1862.382493019104,85158.0,648.1559330090544,0.2513549327850342,786.5084500312805,1082.1778929898353,731.2111940643504
9,0,30,11,3,0,False,False,False,0.32208282835585444,3600.288784980774,58007.0,780.1019241785036,,,,
10,0,30,11,3,0,False,False,True,0.11536101885210091,3600.2154729366302,56949.0,677.5034872147421,1.00291109085083,1806.6294000148773,878.4653030888188,730.2117726735594
11,0,30,28,3,0,False,False,False,,,,,,,,
12,0,30,28,3,0,False,False,True,,,,,15.297373056411743,,849.9265065687187,
13,0,30,57,3,0,False,True,False,0.00023610799220783436,3601.1191861629486,240704.0,798.6413037926186,,,,
14,0,30,57,3,0,False,True,True,0.0015741361170535024,3601.0611748695374,207449.0,741.716270479196,11.976398944854736,12.436226844787598,771.0189252577425,762.8839021122619
15,0,30,5,3,50,False,False,False,8.624807714015676e-05,862.1180419921875,10105.0,1515.4125950009095,,,,
16,0,30,5,3,50,False,False,True,5.015234537815511e-06,2517.698240995407,50150.0,1526.6628967433985,6.244356155395508,1476.3814978599548,2453.998196080601,1575.3196223544733
17,0,30,11,3,50,False,False,False,1.5991071795599523e-06,2676.0720059871674,38039.0,1462.638552256436,,,,
18,0,30,11,3,50,False,False,True,1.0087617067212858e-05,2512.93656206131,34031.0,1416.1657253515875,1.6959431171417236,1761.8145458698273,2463.984127175526,1436.147591887597
19,0,30,28,3,50,False,False,False,,,,,,,,
20,0,30,28,3,50,False,False,True,,,,,7.913255929946899,,2288.532351820938,
21,0,30,57,3,50,False,True,False,9.94694515677054e-05,1817.9862780570984,51710.0,2305.538412072841,,,,
22,0,30,57,3,50,False,True,True,9.873547575693666e-05,2622.8118929862976,163308.0,2283.1428891941277,37.03943610191345,12.099201917648315,2328.1417215164156,2327.26972092738
23,0,30,5,7,0,False,False,False,8.250843332043783e-07,1915.4275360107422,58499.0,310.67138067910145,,,,
24,0,30,5,7,0,False,False,True,2.9111986558696344e-06,1486.5895540714264,62291.0,312.94580011765595,0.11467194557189941,695.3688051700592,702.5189671714203,318.291681526287
25,0,30,11,7,0,False,False,False,0.0007269266001926637,3600.316967010498,62423.0,329.1413649440326,,,,
26,0,30,11,7,0,False,False,True,9.243005055865941e-05,2352.742182970047,63215.0,308.83376569223105,0.21671414375305176,942.9067718982697,575.9206789200388,313.51411157322036
27,0,30,28,7,0,False,False,False,,,,,,,,
28,0,30,28,7,0,False,False,True,,,,,11.4112229347229,,546.0360946531475,
29,0,30,57,7,0,False,True,False,0.0006588231663211012,3600.8281700611115,432862.0,480.7577888899395,,,,
30,0,30,57,7,0,False,True,True,0.001376713478247507,3600.916519880295,125893.0,490.07429460160273,58.081568002700806,11.405995845794678,515.3219803332346,551.133826892964
31,0,30,5,7,50,False,False,False,2.186176676052839e-05,443.87292194366455,18391.0,1057.7644516268472,,,,
32,0,30,5,7,50,False,False,True,1.2805500085301184e-05,810.1341898441315,26376.0,1070.8136980818167,0.032790184020996094,479.4503028392792,2259.41733580461,1073.2769662279934
33,0,30,11,7,50,False,False,False,4.825541439305889e-05,1450.0051801204681,38544.0,1086.6202250812885,,,,
34,0,30,11,7,50,False,False,True,6.379439342229888e-06,954.7657279968262,19974.0,1118.786733298301,0.0540468692779541,666.5103299617767,2096.211010745598,1119.6286745254056
35,0,30,28,7,50,False,False,False,0.01696010665335738,3600.5284180641174,32121.0,1306.2589251453774,,,,
36,0,30,28,7,50,False,False,True,0.027313582275280485,3600.4554278850555,15641.0,1272.1909302563658,12.455373048782349,2454.7414219379425,2037.408456288746,1272.1909302564723
37,0,30,57,7,50,False,True,False,0.0006420614510931676,3601.029685020447,445816.0,1956.3644412250992,,,,
