,Instance,n_N,n_B,k,wL,Lazy,A4,Init,Gap,Runtime,NodeCount,ObjVal,Runtime_h,Runtime_h2,ObjVal_h,ObjVal_h2
0,0,10,2,1,0,False,False,False,3.608015645573496e-06,8.023484945297241,3312.0,342.1768006687647,,,,
1,0,10,2,1,0,False,False,True,1.0699452643990881e-05,6.87943696975708,3585.0,347.6456521549994,0.007515907287597656,0.011126995086669922,602.6310159860357,1222.8746429898576
2,0,10,4,1,0,False,False,False,5.075589585128387e-05,25.055019855499268,9159.0,340.4884999488517,,,,
3,0,10,4,1,0,False,False,True,4.4967017391527137e-07,27.223443031311035,12225.0,340.4884560579125,0.010233163833618164,0.01920008659362793,466.52013286566694,760.1483128778602
4,0,10,10,1,0,False,False,False,0.001412834740452854,3600.0176360607147,1263321.0,348.8143386545319,,,,
5,0,10,10,1,0,False,False,True,6.903760248388555e-07,62.908448934555054,17398.0,348.78416857570994,0.02472400665283203,0.04468393325805664,445.80259931208366,508.70105199488916
6,0,10,21,1,0,False,True,False,9.114768883200625e-05,147.16825199127197,75253.0,372.894900238142,,,,
7,0,10,21,1,0,False,True,True,0.0,96.56100392341614,65688.0,372.8949518760646,0.0742800235748291,0.09311389923095703,404.51413620986654,489.8007625070487
8,0,10,2,1,50,False,False,False,3.373494623981048e-08,6.605487823486328,6571.0,599.9948097427965,,,,
9,0,10,2,1,50,False,False,True,2.507349130976561e-05,1.9615020751953125,1330.0,597.4934558759705,0.005861997604370117,0.010977983474731445,1102.6310159860357,1922.8746429898574
10,0,10,4,1,50,False,False,False,7.096223034865079e-08,14.19655704498291,5964.0,615.4884419817303,,,,
11,0,10,4,1,50,False,False,True,1.7369167924752187e-05,6.985795974731445,2176.0,615.498718596703,0.010457992553710938,0.018949031829833984,966.5201328656669,1409.859290427664
12,0,10,10,1,50,False,False,False,6.811289294671929e-06,105.73810315132141,40567.0,731.9529241888907,,,,
13,0,10,10,1,50,False,False,True,1.5896244288410496e-05,63.75884294509888,25110.0,731.9547888205591,0.023472070693969727,0.0457918643951416,945.8025993120837,1109.2434061933702
14,0,10,21,1,50,False,True,False,7.905328791653322e-05,41.58377695083618,10452.0,903.276090088782,,,,
15,0,10,21,1,50,False,True,True,0.0,45.790334939956665,9349.0,903.2760914647301,0.03783011436462402,0.09459590911865234,933.1161450484498,1048.8073121788168
16,0,10,2,1,0,False,False,False,3.608015645573496e-06,8.248033046722412,3312.0,342.1768006687647,,,,
17,0,10,2,1,0,False,False,True,1.0699452643990881e-05,6.965779066085815,3585.0,347.6456521549994,0.0073699951171875,0.011175870895385742,602.6310159860357,1222.8746429898576
18,0,10,4,1,0,False,False,False,5.075589585128387e-05,25.45586109161377,9159.0,340.4884999488517,,,,
19,0,10,4,1,0,False,False,True,4.4967017391527137e-07,28.06807518005371,12225.0,340.4884560579125,0.009454011917114258,0.0200040340423584,466.52013286566694,760.1483128778602
20,0,10,10,1,0,False,False,False,0.001414301901511496,3600.0189819335938,1243701.0,348.81481562689555,,,,
21,0,10,10,1,0,False,False,True,6.903760248388555e-07,64.15234112739563,17398.0,348.78416857570994,0.02603888511657715,0.04505610466003418,445.80259931208366,508.70105199488916
22,0,10,21,1,0,False,True,False,9.114768883200625e-05,159.88536310195923,75253.0,372.894900238142,,,,
23,0,10,21,1,0,False,True,True,0.0,101.97110915184021,65688.0,372.8949518760646,0.07386302947998047,0.14069318771362305,404.51413620986654,489.8007625070487
24,0,10,2,1,50,False,False,False,3.373494623981048e-08,6.731060981750488,6571.0,599.9948097427965,,,,
25,0,10,2,1,50,False,False,True,2.507349130976561e-05,2.056414842605591,1330.0,597.4934558759705,0.006299018859863281,0.011795997619628906,1102.6310159860357,1922.8746429898574
26,0,10,4,1,50,False,False,False,7.096223034865079e-08,14.281400203704834,5964.0,615.4884419817303,,,,
27,0,10,4,1,50,False,False,True,1.7369167924752187e-05,7.00072717666626,2176.0,615.498718596703,0.009444952011108398,0.019006013870239258,966.5201328656669,1409.859290427664
28,0,10,10,1,50,False,False,False,6.811289294671929e-06,105.67746186256409,40567.0,731.9529241888907,,,,
29,0,10,10,1,50,False,False,True,1.5896244288410496e-05,62.887840032577515,25110.0,731.9547888205591,0.01882481575012207,0.04486489295959473,945.8025993120837,1109.2434061933702
30,0,10,21,1,50,False,True,False,7.905328791653322e-05,41.476786851882935,10452.0,903.276090088782,,,,
31,0,10,21,1,50,False,True,True,0.0,44.25226402282715,9349.0,903.2760914647301,0.038088083267211914,0.09521913528442383,933.1161450484498,1048.8073121788168
32,0,10,2,2,0,False,False,False,3.133770479193536e-06,6.210139036178589,3050.0,201.61533516386874,,,,
33,0,10,2,2,0,False,False,True,0.0,12.515723943710327,10199.0,201.61533441179,0.017727136611938477,0.011339902877807617,571.8138663172424,1070.7026435877528
34,0,10,4,2,0,False,False,False,8.816049821036919e-08,36.96491098403931,10785.0,198.75197532395754,,,,
35,0,10,4,2,0,False,False,True,3.887210959955631e-07,24.70464515686035,12020.0,198.7520333940766,0.029381990432739258,0.01893305778503418,435.0327045721911,805.566167008326
36,0,10,10,2,0,False,False,False,5.84247188853138e-09,69.82907915115356,7595.0,210.01021572669885,,,,
37,0,10,10,2,0,False,False,True,9.609747427735433e-05,24.889422178268433,3762.0,210.01064992784936,0.1390089988708496,0.044825077056884766,340.63793246699964,440.7547863506662
38,0,10,21,2,0,False,True,False,0.0,44.128506898880005,2996.0,258.39662953931344,,,,
39,0,10,21,2,0,False,True,True,0.0,22.66195511817932,3038.0,258.3966394898297,0.2617919445037842,0.09945201873779297,298.9376781762849,365.5592272658632
40,0,10,2,2,50,False,False,False,0.0,4.713747978210449,1979.0,451.93523693213547,,,,
41,0,10,2,2,50,False,False,True,5.782812846515736e-05,8.75359320640564,3426.0,454.8690395301549,0.012065887451171875,0.01120305061340332,1071.8138663172422,1695.7026435877528
42,0,10,4,2,50,False,False,False,7.487008242155208e-05,24.257659196853638,7214.0,473.32632016488856,,,,
43,0,10,4,2,50,False,False,True,7.360786419980521e-05,20.941149950027466,8088.0,473.32515329022317,0.030109882354736328,0.01859903335571289,935.032704572191,1392.7478318264575
44,0,10,10,2,50,False,False,False,3.0766770705617e-05,33.31668710708618,9316.0,510.0552902303831,,,,
45,0,10,10,2,50,False,False,True,1.4019580658977034e-05,22.081522941589355,3391.0,510.0407634488722,0.08918595314025879,0.04478812217712402,847.5730452340412,1085.259391890772
46,0,10,21,2,50,False,True,False,1.3082588097861242e-07,36.67391920089722,1750.0,758.6271595032933,,,,
47,0,10,21,2,50,False,True,True,3.572226301681587e-11,9.713738918304443,1554.0,758.6269815957013,0.24940109252929688,0.09890890121459961,805.8727909433264,985.0638328059689
48,0,20,3,1,0,False,False,False,5.808347572925991e-06,158.56282496452332,26251.0,857.7885628333499,,,,
49,0,20,3,1,0,False,False,True,1.5885797301769138e-07,216.96628212928772,42975.0,857.7881860736913,0.036843061447143555,0.050948143005371094,1048.8370409195488,2545.880927696854
50,0,20,6,1,0,False,False,False,6.243439612069524e-06,513.734705209732,89011.0,879.797521582494,,,,
51,0,20,6,1,0,False,False,True,5.7728891760508355e-06,771.6260530948639,159658.0,879.7971787976477,0.06055402755737305,0.07648491859436035,941.928641406573,1896.4541878709115
52,0,20,17,1,0,False,False,False,0.00819620647138942,3600.070428133011,573654.0,883.6957323580986,,,,
53,0,20,17,1,0,False,False,True,0.0031896872901765725,3600.1010041236877,505035.0,883.6957671162254,0.15332913398742676,0.21415114402770996,947.2438308765873,1219.2900496299844
54,0,20,34,1,0,False,True,False,0.0058419368927105095,3600.1486740112305,1042075.0,926.3360725272863,,,,
55,0,20,34,1,0,False,True,True,0.004957197912478878,3600.1389570236206,1007988.0,926.3360893538545,0.29146790504455566,0.3893139362335205,970.4672117770367,1135.797242347144
56,0,20,3,1,50,False,False,False,1.3344076186829565e-05,62.62697410583496,14670.0,1357.7881867121525,,,,
57,0,20,3,1,50,False,False,True,2.9121572368361208e-06,59.85047197341919,13800.0,1357.7882065800582,0.03957486152648926,0.05048012733459473,2048.8370409195486,4320.880927696853
58,0,20,6,1,50,False,False,False,7.573967068911277e-05,124.67069816589355,9883.0,1549.7078431812017,,,,
59,0,20,6,1,50,False,False,True,3.0757346941718996e-05,212.78415203094482,31699.0,1549.7397171841822,0.052075862884521484,0.07636713981628418,1967.800912414273,3311.587389796183
60,0,20,17,1,50,False,False,False,9.975871270507326e-05,368.1746151447296,43933.0,1752.3395037397745,,,,
61,0,20,17,1,50,False,False,True,0.0002979447648903874,3600.0983169078827,1056388.0,1752.3394467394967,0.11219501495361328,0.2103428840637207,1983.1734954023789,2723.0280913354563
62,0,20,34,1,50,False,True,False,7.879328321998028e-05,399.5336618423462,63282.0,1987.6341377262002,,,,
63,0,20,34,1,50,False,True,True,6.009026138350525e-05,397.25933599472046,59303.0,1987.6341414403573,0.2210381031036377,0.34772276878356934,2103.9742191131854,2509.6851164377335
64,0,20,3,2,0,False,False,False,7.259261941757736e-07,154.3055920600891,30717.0,539.4639574991434,,,,
65,0,20,3,2,0,False,False,True,4.513994153108785e-06,126.15647101402283,15887.0,539.465822708205,0.07774686813354492,0.051097869873046875,841.2991987189343,1838.7579497669055
66,0,20,6,2,0,False,False,False,2.2692840612184765e-05,325.9775698184967,40136.0,558.5947962169262,,,,
67,0,20,6,2,0,False,False,True,9.567747185060987e-07,432.81775403022766,39739.0,558.5936043571037,0.06707906723022461,0.0842740535736084,685.0338331524115,1323.7529102925128
68,0,20,17,2,0,False,False,False,0.0010703655213041058,3600.109855890274,443857.0,569.2391136150991,,,,
69,0,20,17,2,0,False,False,True,0.011998934028487613,3600.1215999126434,484312.0,569.2381847542929,0.5562608242034912,0.23888182640075684,705.3648250206928,1043.7265496099387
70,0,20,34,2,0,False,True,False,2.2617412821447375e-06,969.0450308322906,179001.0,622.4665476706884,,,,
71,0,20,34,2,0,False,True,True,7.743427452679818e-05,802.0958621501923,209268.0,622.4665930773901,0.6095001697540283,0.38770103454589844,661.8071515832044,858.5431757974548
72,0,20,3,2,50,False,False,False,1.4884992643939664e-06,95.15270614624023,9579.0,1039.4639536685154,,,,
73,0,20,3,2,50,False,False,True,2.878685112342116e-08,96.52717590332031,5651.0,1039.4639226959143,0.05358600616455078,0.05615997314453125,1841.2991987189343,2888.7579497669058
74,0,20,6,2,50,False,False,False,6.896474643050151e-06,256.058082818985,26396.0,1188.7848703908287,,,,
75,0,20,6,2,50,False,False,True,5.5243161780265114e-05,182.19531893730164,29040.0,1188.7875133028813,0.2087850570678711,0.07670807838439941,1685.0338331524113,2348.7529102925128
76,0,20,17,2,50,False,False,False,2.79778792085158e-07,460.0711109638214,74580.0,1355.667069476467,,,,
77,0,20,17,2,50,False,False,True,9.870929769796165e-05,816.7798180580139,120623.0,1355.6670612591954,0.4970700740814209,0.21903491020202637,1716.992206116698,2218.7534858282143
78,0,20,34,2,50,False,True,False,6.56263198199955e-05,677.4027090072632,29548.0,1629.5815043806836,,,,
79,0,20,34,2,50,False,True,True,8.933811687876723e-05,300.97616696357727,32480.0,1629.5814943736536,1.0520939826965332,0.3703620433807373,1678.4834311514662,2114.8395820191463
80,0,20,3,5,0,False,False,False,1.2018898108409404e-06,109.30804014205933,19393.0,222.44154076209014,,,,
81,0,20,3,5,0,False,False,True,3.970327539545436e-05,108.43687605857849,16892.0,222.45035526861562,0.013437032699584961,0.05211901664733887,726.3855830038657,1595.1445604864934
82,0,20,6,5,0,False,False,False,3.4707056909284615e-05,147.71631288528442,19348.0,226.93871343429856,,,,
83,0,20,6,5,0,False,False,True,1.907485027044613e-05,176.40372920036316,30367.0,226.93936199232397,0.022221088409423828,0.0773169994354248,601.4886418627211,1084.9748301418572
84,0,20,17,5,0,False,False,False,1.7800321714877034e-05,269.9589321613312,44352.0,237.18467795443308,,,,
85,0,20,17,5,0,False,False,True,1.4075090531574266e-06,313.3385739326477,40803.0,237.18086964831923,0.22836804389953613,0.21582889556884766,573.6382658027212,797.0841844293784
86,0,20,34,5,0,False,True,False,0.004515056967981302,3600.147218942642,608451.0,405.21975123492393,,,,
87,0,20,34,5,0,False,True,True,6.435365263817535e-05,1696.0716910362244,632089.0,405.21977537108313,0.8410511016845703,0.46770596504211426,443.0316367593697,602.5275766334819
88,0,20,3,5,50,False,False,False,1.6863276250053843e-05,68.92680621147156,5287.0,722.4528637421422,,,,
89,0,20,3,5,50,False,False,True,6.83567907610777e-05,108.44086599349976,12442.0,722.4617602204905,0.01494908332824707,0.052227020263671875,1726.3855830038656,2595.1445604864934
90,0,20,6,5,50,False,False,False,2.2079656012129618e-06,70.45995998382568,4139.0,742.8450553575515,,,,
91,0,20,6,5,50,False,False,True,9.263048327556137e-06,130.69823122024536,19064.0,742.8435121363646,0.01736903190612793,0.07678103446960449,1601.4886418627211,2089.1134091559625
92,0,20,17,5,50,False,False,False,1.6315771665408485e-05,182.4438600540161,22856.0,812.1937469408516,,,,
93,0,20,17,5,50,False,False,True,3.809340771878695e-09,291.8140239715576,65143.0,812.180873468313,0.27495312690734863,0.21580195426940918,1573.6382658027212,1983.9264121363485
94,0,20,34,5,50,False,True,False,9.677529495651313e-05,3368.1582350730896,593393.0,1405.2197508383706,,,,
95,0,20,34,5,50,False,True,True,8.753041362668874e-05,905.4094321727753,336041.0,1405.2196900483143,0.4080009460449219,0.3958110809326172,1443.0316367593696,1748.8389396085772
96,0,30,5,1,0,False,False,False,9.607365064416241e-05,3584.820245027542,388427.0,1332.7766483045311,,,,
97,0,30,5,1,0,False,False,True,0.0036312345048647166,3600.0820059776306,292640.0,1332.783582755551,0.1690537929534912,0.19243597984313965,1565.9476894086201,3181.1572742823273
98,0,30,11,1,0,False,False,False,0.010765320227284584,3600.10111784935,338228.0,1348.2671238775788,,,,
99,0,30,11,1,0,False,False,True,0.011404052572202252,3600.2577929496765,294318.0,1348.8216349355694,0.18491482734680176,0.34044814109802246,1528.8717896937226,1946.1770330884078
100,0,30,28,1,0,False,False,False,0.01803293331968317,3600.2953748703003,175281.0,1358.5708888915187,,,,
101,0,30,28,1,0,False,False,True,0.016572986606458957,3600.2265989780426,197081.0,1359.2567497351934,0.38419103622436523,0.7487099170684814,1478.6723525079365,1595.2060077558676
102,0,30,57,1,0,False,True,False,0.011422396406847913,3600.3337750434875,300750.0,1427.2095814742402,,,,
103,0,30,57,1,0,False,True,True,0.010367355239596865,3600.387176990509,328891.0,1427.20980262553,0.6465249061584473,1.0528810024261475,1453.4770658164944,1660.8160804811223
104,0,30,5,1,50,False,False,False,9.935097924289974e-05,296.2620759010315,31879.0,2109.229208590722,,,,
105,0,30,5,1,50,False,False,True,3.545631347731214e-05,429.4788031578064,57984.0,2109.2201102030663,0.1688401699066162,0.21356987953186035,3065.94768940862,5281.157274282327
106,0,30,11,1,50,False,False,False,2.228247874314474e-05,1159.3434319496155,52786.0,2323.2596402791132,,,,
107,0,30,11,1,50,False,False,True,7.28128737653221e-05,872.095617055893,37669.0,2323.226075005622,0.26061511039733887,0.33626294136047363,3028.8717896937223,3992.9419230574367
108,0,30,28,1,50,False,False,False,0.007310804131292863,3600.251811027527,196685.0,2446.659748798343,,,,
109,0,30,28,1,50,False,False,True,0.00334085069581333,3600.3048000335693,196063.0,2446.556689396297,0.4556591510772705,0.7894270420074463,3029.77441698327,3658.586491300498
110,0,30,57,1,50,False,True,False,0.004648546508339793,3600.3669748306274,307442.0,3096.0829759618264,,,,
111,0,30,57,1,50,False,True,True,0.004651326477167686,3600.4049649238586,180580.0,3096.082856996738,0.609997034072876,1.0059750080108643,3141.2424169133237,3440.2579534050624
112,0,30,5,3,0,False,False,False,1.9943937642117014e-07,1725.1575729846954,41607.0,631.8941745701364,,,,
113,0,30,5,3,0,False,False,True,1.335451867724266e-07,1811.5112612247467,136297.0,631.8941685539262,0.35796308517456055,0.18469500541687012,1183.2029845604684,1925.8607671520037
114,0,30,11,3,0,False,False,False,3.3522917580640967e-06,1618.5710768699646,60585.0,631.9276351829474,,,,
115,0,30,11,3,0,False,False,True,7.5665247911620435e-06,2146.2665569782257,134139.0,631.9322792855211,1.0908310413360596,0.3661010265350342,988.5914676185349,1592.4467294830074
116,0,30,28,3,0,False,False,False,0.25527116409367906,3600.2350409030914,55198.0,675.2815561504617,,,,
117,0,30,28,3,0,False,False,True,0.010454124688411323,3600.3297209739685,99663.0,667.5241752130555,7.1974029541015625,0.7702360153198242,791.8195354765818,1175.0005248214375
118,0,30,57,3,0,False,True,False,0.01201758831021123,3600.3342859745026,226628.0,763.2327687094194,,,,
119,0,30,57,3,0,False,True,True,0.01496681921294001,3600.3558461666107,245300.0,763.5714195965003,46.438780784606934,0.9336841106414795,791.5012232800179,1154.2259400917937
120,0,30,5,3,50,False,False,False,1.101107691195167e-05,550.3823010921478,30817.0,1401.5028331139486,,,,
121,0,30,5,3,50,False,False,True,1.0951533125854942e-08,433.6159300804138,18958.0,1401.4881884876258,0.546083927154541,0.21337199211120605,2683.2029845604684,3616.8194188784146
122,0,30,11,3,50,False,False,False,1.9736743911656286e-06,967.0930421352386,30905.0,1415.6821747231174,,,,
123,0,30,11,3,50,False,False,True,5.990870979781113e-06,862.5778169631958,38622.0,1415.6876884558894,1.0598509311676025,0.32533717155456543,2488.591467618535,3872.040376820143
