,Instance,n_N,n_B,k,wL,Lazy,A4,Init,Gap,Runtime,NodeCount,ObjVal,Runtime_h,Runtime_h2,ObjVal_h,ObjVal_h2
0,0,10,2,1,0,False,False,False,1.7316948869225766e-06,4.088305950164795,1771.0,340.61883184790673,,,,
1,0,10,2,1,0,False,False,True,5.12755233081679e-08,17.22703194618225,7439.0,339.74704854607955,0.008363962173461914,0.7467019557952881,481.12605247887865,488.51744683159336
2,0,10,4,1,0,False,False,False,3.733888325787023e-05,25.786461114883423,5341.0,349.89166146041646,,,,
3,0,10,4,1,0,False,False,True,6.065241480880515e-05,28.560862064361572,6158.0,341.2306634710998,0.011096000671386719,5.12808895111084,520.360497118874,532.2623224463204
4,0,10,10,1,0,False,False,False,9.281921340352493e-05,905.4756569862366,191400.0,347.8888091914765,,,,
5,0,10,10,1,0,False,False,True,1.9861419189290704e-06,164.7894790172577,32940.0,355.6955949672594,0.03173995018005371,67.29917788505554,440.4346765969242,357.50556423255296
6,0,10,21,1,0,False,True,False,6.063618385974893e-05,70.82874393463135,4197.0,379.1423405060238,,,,
7,0,10,21,1,0,False,True,True,0.0,29.749106884002686,2537.0,365.0520584863617,0.05477499961853027,1.7325999736785889,396.12647331457606,381.91229752597167
8,0,10,2,1,50,False,False,False,6.485486928279096e-07,1.0390241146087646,1.0,589.7472783899793,,,,
9,0,10,2,1,50,False,False,True,7.4739054795932735e-06,5.3806657791137695,1031.0,615.6227056069366,0.00465083122253418,3.8042500019073486,929.7685008201252,615.7790055006997
10,0,10,4,1,50,False,False,False,3.728613128809613e-06,27.247745037078857,8446.0,645.5261014900627,,,,
11,0,10,4,1,50,False,False,True,1.143509281340839e-06,16.489666223526,5148.0,622.5350339035127,0.010322809219360352,2.386031150817871,994.2181024572568,1351.654926239655
12,0,10,10,1,50,False,False,False,7.985262217943862e-06,111.91126608848572,17099.0,718.1496731538134,,,,
13,0,10,10,1,50,False,False,True,8.500062998517361e-05,73.19860196113586,5857.0,694.3397928029215,0.021658897399902344,62.0860869884491,925.1306643447347,717.6393683878678
14,0,10,21,1,50,False,True,False,0.0,16.436829090118408,2770.0,916.9266408277962,,,,
15,0,10,21,1,50,False,True,True,0.0,8.235757827758789,793.0,864.5180001402564,0.03696489334106445,1.116933822631836,915.7164937691946,1238.0555547777844
16,0,10,2,1,0,False,False,False,2.249675104090115e-05,2.9579918384552,1616.0,339.8633715819367,,,,
17,0,10,2,1,0,False,False,True,8.288864456015573e-05,7.6657490730285645,3423.0,339.81021165057064,0.00465083122253418,0.6960461139678955,459.26359031336625,1690.484862263353
18,0,10,4,1,0,False,False,False,4.4507863443435754e-06,38.52574300765991,13347.0,351.2919061403839,,,,
19,0,10,4,1,0,False,False,True,2.7722608345800026e-06,25.219614028930664,4445.0,339.86004477482976,0.006737947463989258,6.1209681034088135,457.9244503917039,692.2728934634176
20,0,10,10,1,0,False,False,False,5.755681808146358e-10,173.589124917984,36966.0,354.40127475867735,,,,
21,0,10,10,1,0,False,False,True,3.874239498354204e-06,90.18076300621033,17097.0,355.26495480533515,0.02165985107421875,53.68096303939819,451.72925627508164,446.5198907272255
22,0,10,21,1,0,False,True,False,0.0,36.33520007133484,8400.0,366.3017700031886,,,,
23,0,10,21,1,0,False,True,True,0.0,39.41845989227295,2598.0,385.04005784616277,0.05059480667114258,4.64618706703186,420.2842006690202,746.0390895214075
24,0,10,2,1,50,False,False,False,4.769869929287678e-07,10.947751998901367,8254.0,624.31208456271,,,,
25,0,10,2,1,50,False,False,True,8.444056080290844e-07,8.22011399269104,7045.0,616.1798742377017,0.004990100860595703,8.210377931594849,988.6011518067739,616.1798742377016
26,0,10,4,1,50,False,False,False,2.437143032251042e-07,22.379260063171387,6368.0,648.093337180264,,,,
27,0,10,4,1,50,False,False,True,9.619400064115694e-07,43.21532917022705,17727.0,668.2327691925522,0.0089111328125,20.43944001197815,946.4458948265923,673.1108946760346
28,0,10,10,1,50,False,False,False,1.5319157751522698e-05,119.21216797828674,22099.0,701.515163586349,,,,
29,0,10,10,1,50,False,False,True,4.1720504079766725e-05,78.1134421825409,9065.0,652.9261604168,0.01865100860595703,26.595457077026367,957.2752231136938,739.8923857154675
30,0,10,21,1,50,False,True,False,0.0,86.02932500839233,3874.0,872.58093653882,,,,
31,0,10,21,1,50,False,True,True,0.0,47.642844915390015,1967.0,892.2871208820787,0.04435396194458008,1.900960922241211,926.214402576928,969.1262470626293
32,0,10,2,2,0,False,False,False,2.4492130088685858e-05,6.405176877975464,1910.0,193.78353439123416,,,,
33,0,10,2,2,0,False,False,True,1.8876387669846606e-05,23.395582914352417,3795.0,200.1688277100895,0.004105806350708008,1.8964180946350098,515.9390833049407,218.01122099618266
34,0,10,4,2,0,False,False,False,1.0082902964375315e-05,21.768011808395386,9374.0,193.78137950515807,,,,
35,0,10,4,2,0,False,False,True,2.6122643546107078e-05,45.15496802330017,8950.0,193.90556641692282,0.013550996780395508,30.008960008621216,316.18872991155627,194.34069905810458
36,0,10,10,2,0,False,False,False,4.568284361683382e-06,49.735280990600586,11237.0,193.90245758821138,,,,
