,Instance,n_N,n_B,k,wL,Lazy,A4,Init,Gap,Runtime,NodeCount,ObjVal,Runtime_h,Runtime_h2,ObjVal_h,ObjVal_h2
0,0,10,2,1,0,False,False,False,1.7316948869225766e-06,4.065402984619141,1771.0,340.61883184790673,,,,
1,0,10,2,1,0,False,False,True,5.12755233081679e-08,17.32883596420288,7439.0,339.74704854607955,0.008368968963623047,0.7627248764038086,481.12605247887865,488.51744683159336
2,0,10,4,1,0,False,False,False,3.733888325787023e-05,25.86468005180359,5341.0,349.89166146041646,,,,
3,0,10,4,1,0,False,False,True,6.065241480880515e-05,28.568902015686035,6158.0,341.2306634710998,0.011605978012084961,5.142371892929077,520.360497118874,532.2623224463204
4,0,10,10,1,0,False,False,False,9.281921340352493e-05,903.4548890590668,191400.0,347.8888091914765,,,,
5,0,10,10,1,0,False,False,True,1.9861419189290704e-06,165.69903898239136,32940.0,355.6955949672594,0.02956414222717285,67.48715686798096,440.4346765969242,357.50556423255296
6,0,10,10,1,0,False,True,False,8.155266390142164e-10,8.057467937469482,2112.0,396.3724876943043,,,,
7,0,10,10,1,0,False,True,True,0.0,11.528923034667969,1675.0,396.37248585332316,0.023773908615112305,0.9303431510925293,440.4346765969242,471.5443227781377
8,0,10,2,1,50,False,False,False,6.494340005985755e-07,9.572364807128906,8767.0,615.6182577429464,,,,
9,0,10,2,1,50,False,False,True,1.6608600095183016e-05,8.833078861236572,1923.0,614.0460414562988,0.0046808719635009766,2.809269905090332,1046.1856942328948,615.2377947130809
10,0,10,4,1,50,False,False,False,3.471030958076029e-05,30.9134521484375,11181.0,674.8763500417053,,,,
11,0,10,4,1,50,False,False,True,7.365051769946307e-07,29.58413004875183,9149.0,669.4171255393,0.007948160171508789,5.774756193161011,948.7299517468582,764.6265066840383
12,0,10,10,1,50,False,False,False,2.5131041262841665e-05,122.13679504394531,15206.0,705.0460433854769,,,,
13,0,10,10,1,50,False,False,True,1.906960296853817e-06,48.73645210266113,6009.0,649.3605852337274,0.034468889236450195,24.592228174209595,948.4168109128352,664.5990752798905
14,0,10,10,1,50,False,True,False,0.0,3.219324827194214,775.0,911.3214140226478,,,,
15,0,10,10,1,50,False,True,True,0.0,4.591599941253662,759.0,911.3214149508626,0.03653717041015625,0.4585249423980713,948.4168109128352,1150.3774447247874
16,0,10,2,1,0,False,False,False,1.6282472019992805e-05,1.9178781509399414,822.0,339.75230520611063,,,,
17,0,10,2,1,0,False,False,True,9.007278799032784e-05,6.6883909702301025,1664.0,339.7941019673275,0.005006074905395508,4.320183038711548,427.2951053762501,378.9633607666416
18,0,10,4,1,0,False,False,False,2.9037827703528556e-05,20.961025953292847,4211.0,346.7272261191837,,,,
19,0,10,4,1,0,False,False,True,2.5455203211691766e-06,19.436954021453857,5352.0,339.7478242915438,0.011070013046264648,7.93174409866333,489.86619515916414,351.20685167864474
20,0,10,10,1,0,False,False,False,1.3532126669238988e-05,196.7178030014038,31510.0,354.41526504805256,,,,
21,0,10,10,1,0,False,False,True,9.001348781022873e-05,222.5343770980835,29021.0,361.01269696165446,0.02247786521911621,119.60371613502502,428.22650601100776,404.76412673660394
22,0,10,10,1,0,False,True,False,0.0,12.903652906417847,6110.0,372.56903187787543,,,,
23,0,10,10,1,0,False,True,True,4.603901207494154e-05,15.7793128490448,6336.0,372.5690337749834,0.021438121795654297,0.28244686126708984,428.22650601100776,402.1513793102057
24,0,10,2,1,50,False,False,False,5.614958857909184e-07,4.01219916343689,2278.0,589.7470905145237,,,,
25,0,10,2,1,50,False,False,True,3.5408151307501596e-06,2.921816110610962,1844.0,619.4485186416974,0.008481025695800781,2.2226779460906982,1064.550790207499,619.4485186416974
26,0,10,4,1,50,False,False,False,5.669077062613037e-06,23.76089906692505,12080.0,650.9700359637075,,,,
27,0,10,4,1,50,False,False,True,2.889004628237565e-07,23.258176803588867,7911.0,642.7358522881598,0.0077550411224365234,6.805377006530762,967.3857147453741,1304.220663793264
28,0,10,10,1,50,False,False,False,7.918382241937695e-05,107.98815298080444,10114.0,659.9707497381812,,,,
29,0,10,10,1,50,False,False,True,7.485519624487464e-08,104.62808585166931,12438.0,670.4185443505087,0.0222470760345459,57.73960590362549,965.9062915333316,750.5536989982558
30,0,10,10,1,50,False,True,False,2.482142921579069e-05,2.9805500507354736,1096.0,919.6399394680884,,,,
31,0,10,10,1,50,False,True,True,8.883981456034751e-05,4.3686158657073975,1396.0,919.639938033401,0.023307085037231445,0.3574228286743164,965.9062915333316,1329.6664929077008
32,0,10,2,2,0,False,False,False,2.2070351085480567e-06,8.519376039505005,5478.0,193.78131568610786,,,,
33,0,10,2,2,0,False,False,True,8.2453477995991e-08,19.609905004501343,13489.0,200.168827496127,0.008215904235839844,1.9300010204315186,443.07982909308896,230.94391633336977
34,0,10,4,2,0,False,False,False,4.561676870815039e-07,38.84125208854675,13035.0,198.20743434937114,,,,
35,0,10,4,2,0,False,False,True,5.342728635302064e-06,33.24710011482239,5054.0,194.73645641075566,0.026040077209472656,0.5472321510314941,440.9577382971993,759.0225913178882
36,0,10,10,2,0,False,False,False,5.520945635621712e-06,160.62802004814148,12261.0,200.983797392951,,,,
37,0,10,10,2,0,False,False,True,3.543874299027752e-05,176.2710931301117,15660.0,219.69816467617943,0.03078293800354004,114.91821312904358,304.62607786502235,266.1195108846814
38,0,10,10,2,0,False,True,False,0.0,8.311105966567993,1190.0,276.8244545960357,,,,
39,0,10,10,2,0,False,True,True,0.0,8.232816219329834,1190.0,276.8244545960357,0.031445980072021484,1.1687991619110107,304.62607786502235,556.9922300937831
40,0,10,2,2,50,False,False,False,1.9390958145660883e-06,3.2943689823150635,1714.0,451.30912137499286,,,,
41,0,10,2,2,50,False,False,True,1.9940075387633058e-06,16.48734712600708,8302.0,443.78916563239113,0.011178016662597656,0.36092615127563477,902.9142527854398,1589.4782865519353
42,0,10,4,2,50,False,False,False,4.5050341260150933e-05,37.852330923080444,18756.0,462.4913124671661,,,,
43,0,10,4,2,50,False,False,True,5.232917872622923e-05,23.433946132659912,4799.0,463.4224069370837,0.009507894515991211,20.05696392059326,830.0083113103977,506.3087669656318
44,0,10,10,2,50,False,False,False,4.926763066501239e-09,55.27270698547363,6269.0,537.6487645619752,,,,
45,0,10,10,2,50,False,False,True,0.0003485176675001592,3600.1192541122437,1115890.0,492.708110008605,0.025255918502807617,38.472169160842896,813.8270472102469,492.7093629908019
46,0,10,10,2,50,False,True,False,0.0,3.0196540355682373,196.0,743.4143195837099,,,,
47,0,10,10,2,50,False,True,True,1.512381137477709e-07,3.324320077896118,231.0,743.4143681695762,0.024891138076782227,0.2613840103149414,813.8270472102469,1034.2769611205188
48,0,20,3,1,0,False,False,False,3.9104822495420735e-06,264.80786991119385,40099.0,861.6283603313307,,,,
49,0,20,3,1,0,False,False,True,1.3023920395203284e-06,473.99129009246826,59642.0,872.6622572835963,0.04019904136657715,411.9488990306854,1067.4307117298467,971.616452387082
50,0,20,6,1,0,False,False,False,5.989128217390851e-07,727.9262080192566,53540.0,866.4180678646226,,,,
51,0,20,6,1,0,False,False,True,6.407887718302984e-05,726.3676471710205,56628.0,861.6805895489936,0.09122610092163086,640.8249521255493,1072.9527994837695,988.6299871464586
52,0,20,17,1,0,False,False,False,9.509616496916806e-05,2600.447278022766,168231.0,899.1403667996723,,,,
53,0,20,17,1,0,False,False,True,0.0007886373542174049,3600.2494611740112,126967.0,910.5555036750015,0.21381378173828125,741.4497001171112,973.1316510558137,912.3682777095354
54,0,20,17,1,0,False,True,False,0.0,217.1748309135437,8682.0,940.7484846292008,,,,
55,0,20,17,1,0,False,True,True,0.0,217.60634803771973,8682.0,940.7484846292008,0.1126871109008789,6.263084173202515,973.1316510558137,1897.8407018640785
56,0,20,3,1,50,False,False,False,9.170488965261042e-07,67.28652596473694,9747.0,1434.9835128595732,,,,
57,0,20,3,1,50,False,False,True,1.269830796683744e-07,142.21323800086975,18725.0,1471.4057056396841,0.037199974060058594,110.13175082206726,2091.5189910005356,1528.838712729336
58,0,20,6,1,50,False,False,False,2.9363952737536748e-05,198.03626203536987,11405.0,1409.5083351176627,,,,
59,0,20,6,1,50,False,False,True,3.2132356476330604e-06,189.62602186203003,10721.0,1422.6145522389536,0.04787802696228027,189.54345202445984,2095.0101728348154,1422.614553117231
