,Instance,n_N,n_B,k,Single,wL,Lazy,A4,Init,Gap,Runtime,NodeCount,ObjVal,Runtime_h,Runtime_h2,ObjVal_h,ObjVal_h2
0,1,10,2,1,True,0,False,False,2.8899381139767434e-05,2.9004180431365967,1.0,345.512224575426,,,,,
1,1,10,2,1,True,0,False,False,2.9599189731405163e-05,1.9858810901641846,1188.0,345.50572547530385,,0.014198064804077148,0.011664152145385742,362.9572721355091,362.957272135509
2,1,10,4,1,True,0,False,False,1.4370254297144783e-05,14.613142967224121,2954.0,349.70558151673686,,,,,
3,1,10,4,1,True,0,False,False,1.4370254297144783e-05,14.736675024032593,2954.0,349.70558151673686,,0.01937103271484375,0.4276249408721924,367.5792340475473,835.0809323222408
4,1,10,10,1,True,0,False,False,5.747804849293236e-05,130.55195999145508,53971.0,350.11486964310757,,,,,
5,1,10,10,1,True,0,False,False,3.990925042791911e-06,166.01362204551697,60999.0,350.09628205831393,,0.036630868911743164,6.508157014846802,367.87048499832827,80725.0047463009
6,1,10,21,1,True,0,False,True,4.055359864067536e-08,60.98335790634155,25709.0,364.5392222982763,,,,,
7,1,10,21,1,True,0,False,True,1.5099489218390592e-09,69.67733788490295,43577.0,364.5392004430713,,0.06048989295959473,0.6426589488983154,384.1198865716465,1231.5762385856572
8,1,10,2,1,True,50,False,False,1.9630204813731354e-05,2.4758098125457764,1.0,620.512224575426,,,,,
9,1,10,2,1,True,50,False,False,3.5332182216409594e-06,1.2703850269317627,37.0,620.5057810299468,,0.014480829238891602,0.011482000350952148,637.9572721355091,637.957272135509
10,1,10,4,1,True,50,False,False,2.418493523181348e-06,16.268062829971313,1988.0,670.8357882726059,,,,,
11,1,10,4,1,True,50,False,False,4.441534159630926e-05,11.248714923858643,6710.0,670.8633792188753,,0.017239093780517578,0.3550570011138916,692.5792340475473,1086.6687966877244
12,1,10,10,1,True,50,False,False,8.336676463458564e-05,31.18076491355896,5005.0,701.1414657546434,,,,,
13,1,10,10,1,True,50,False,False,8.336676463458564e-05,30.780894994735718,5005.0,701.1414657546434,,0.031111955642700195,13.345348119735718,717.8704849983283,914.4808776904864
14,1,10,21,1,True,50,False,True,0.0,46.17712998390198,3473.0,892.0952471857189,,,,,
15,1,10,21,1,True,50,False,True,3.0002163109449596e-08,28.623503923416138,1380.0,892.0952578519459,,0.05717897415161133,0.6219959259033203,909.1198865716466,1956.130804899642
16,1,10,2,1,True,0,False,False,2.8899381139767434e-05,2.8589019775390625,1.0,345.512224575426,,,,,
17,1,10,2,1,True,0,False,False,2.9599189731405163e-05,1.9926888942718506,1188.0,345.50572547530385,,0.01433706283569336,0.01134181022644043,362.9572721355091,362.957272135509
18,1,10,4,1,True,0,False,False,1.4370254297144783e-05,14.426691055297852,2954.0,349.70558151673686,,,,,
19,1,10,4,1,True,0,False,False,1.4370254297144783e-05,14.589860200881958,2954.0,349.70558151673686,,0.017068147659301758,0.42205309867858887,367.5792340475473,835.0809323222408
20,1,10,10,1,True,0,False,False,5.747804849293236e-05,127.24864602088928,53971.0,350.11486964310757,,,,,
21,1,10,10,1,True,0,False,False,3.990925042791911e-06,162.24806094169617,60999.0,350.09628205831393,,0.04000401496887207,6.32656192779541,367.87048499832827,80725.0047463009
22,1,10,21,1,True,0,False,True,4.055359864067536e-08,59.51095390319824,25709.0,364.5392222982763,,,,,
23,1,10,21,1,True,0,False,True,1.5099489218390592e-09,69.80429887771606,43577.0,364.5392004430713,,0.06518077850341797,0.6166789531707764,384.1198865716465,1231.5762385856572
24,1,10,2,1,True,50,False,False,1.9630204813731354e-05,2.538301944732666,1.0,620.512224575426,,,,,
25,1,10,2,1,True,50,False,False,3.5332182216409594e-06,1.2824780941009521,37.0,620.5057810299468,,0.014590024948120117,0.011617183685302734,637.9572721355091,637.957272135509
26,1,10,4,1,True,50,False,False,2.418493523181348e-06,15.891360998153687,1988.0,670.8357882726059,,,,,
27,1,10,4,1,True,50,False,False,4.441534159630926e-05,10.856153011322021,6710.0,670.8633792188753,,0.017887115478515625,0.35487794876098633,692.5792340475473,1086.6687966877244
28,1,10,10,1,True,50,False,False,8.336676463458564e-05,30.715515851974487,5005.0,701.1414657546434,,,,,
29,1,10,10,1,True,50,False,False,8.336676463458564e-05,30.874136209487915,5005.0,701.1414657546434,,0.027623891830444336,13.32489013671875,717.8704849983283,914.4808776904864
30,1,10,21,1,True,50,False,True,0.0,45.79451107978821,3473.0,892.0952471857189,,,,,
31,1,10,21,1,True,50,False,True,3.0002163109449596e-08,29.171265840530396,1380.0,892.0952578519459,,0.06392383575439453,0.6181368827819824,909.1198865716466,1956.130804899642
32,1,10,2,2,True,0,False,False,2.7988962129759683e-05,7.259068012237549,3004.0,218.96545394287767,,,,,
33,1,10,2,2,True,0,False,False,7.979694039515008e-05,5.263547897338867,484.0,218.97241691661463,,0.10037088394165039,0.011509895324707031,237.18260440136035,237.1826044013603
34,1,10,4,2,True,0,False,False,7.547431799163711e-06,22.30901789665222,6764.0,218.96654628425648,,,,,
35,1,10,4,2,True,0,False,False,3.931042514270582e-06,12.646196126937866,6632.0,218.96593075936042,,0.09905290603637695,0.019446134567260742,237.18260440136035,237.1826044013603
36,1,10,10,2,True,0,False,False,4.449990987650552e-05,41.013925075531006,20634.0,231.58054567441684,,,,,
37,1,10,10,2,True,0,False,False,7.045802145359858e-05,51.38465094566345,32409.0,231.58052257562252,,0.1260359287261963,0.04503893852233887,251.4658466854101,251.4658466854101
38,1,10,21,2,True,0,False,True,0.0,185.60504484176636,77082.0,285.4016554509028,,,,,
39,1,10,21,2,True,0,False,True,0.0,95.26145005226135,79156.0,285.4015612252776,,0.2113499641418457,0.08198904991149902,308.8537846030082,320.02752079621587
40,1,10,2,2,True,50,False,False,2.730828345752999e-05,4.39024019241333,2049.0,468.9723968930088,,,,,
41,1,10,2,2,True,50,False,False,8.704601905243394e-05,28.760876178741455,43676.0,468.9654505352515,,0.15222811698913574,0.011472940444946289,487.1826044013603,487.1826044013603
42,1,10,4,2,True,50,False,False,5.479079531930529e-06,15.723836898803711,4171.0,468.9670039364565,,,,,
43,1,10,4,2,True,50,False,False,5.444330759066825e-06,6.62536096572876,3671.0,468.96551922318645,,0.10689496994018555,0.019613027572631836,487.1826044013604,487.1826044013603
44,1,10,10,2,True,50,False,False,8.540265694913796e-05,36.57487201690674,15721.0,534.19852021527,,,,,
45,1,10,10,2,True,50,False,False,8.540265694913796e-05,36.427847146987915,15721.0,534.19852021527,,0.21550989151000977,16.2271671295166,559.4653508411943,12592923.414134074
46,1,10,21,2,True,50,False,True,2.357612018042366e-09,38.406485080718994,8779.0,785.4017751511907,,,,,
47,1,10,21,2,True,50,False,True,0.0,19.369451999664307,8788.0,785.4017739712367,,0.5302700996398926,0.08065605163574219,808.8537846030083,891.5617080135154
48,1,10,2,1,True,0,False,False,2.8899381139767434e-05,2.858673095703125,1.0,345.512224575426,,,,,
49,1,10,2,1,True,0,False,False,2.9599189731405163e-05,2.026093006134033,1188.0,345.50572547530385,,0.015449047088623047,0.01131296157836914,362.9572721355091,362.957272135509
50,1,10,4,1,True,0,False,False,1.4370254297144783e-05,14.768770933151245,2954.0,349.70558151673686,,,,,
