,Instance,n_N,n_B,k,Single,wL,Lazy,A4,Init,Gap,Runtime,NodeCount,ObjVal,Runtime_h,Runtime_h2,ObjVal_h,ObjVal_h2
0,1,10,2,1,True,0,False,False,False,2.8899381139767434e-05,2.906096935272217,1.0,345.512224575426,,,,
1,1,10,2,1,True,0,False,False,True,2.9599189731405163e-05,1.9785010814666748,1188.0,345.50572547530385,0.018146038055419922,0.011731147766113281,362.9572721355091,362.957272135509
2,1,10,4,1,True,0,False,False,False,1.4370254297144783e-05,14.341233968734741,2954.0,349.70558151673686,,,,
3,1,10,4,1,True,0,False,False,True,1.4370254297144783e-05,14.421463966369629,2954.0,349.70558151673686,0.019984960556030273,0.4267120361328125,367.5792340475473,835.0809323222408
4,1,10,10,1,True,0,False,False,False,5.747804849293236e-05,125.03702688217163,53971.0,350.11486964310757,,,,
5,1,10,10,1,True,0,False,False,True,3.990925042791911e-06,161.21242594718933,60999.0,350.09628205831393,0.045690059661865234,6.328406810760498,367.87048499832827,80725.0047463009
6,1,10,21,1,True,0,False,True,False,4.055359864067536e-08,59.380741119384766,25709.0,364.5392222982763,,,,
7,1,10,21,1,True,0,False,True,True,1.5099489218390592e-09,69.52067613601685,43577.0,364.5392004430713,0.06378507614135742,0.6251959800720215,384.1198865716465,1231.5762385856572
8,1,10,2,1,True,50,False,False,False,1.9630204813731354e-05,2.453994035720825,1.0,620.512224575426,,,,
9,1,10,2,1,True,50,False,False,True,3.5332182216409594e-06,1.2955060005187988,37.0,620.5057810299468,0.025070905685424805,0.011559009552001953,637.9572721355091,637.957272135509
10,1,10,4,1,True,50,False,False,False,2.4191122648785734e-06,16.864388942718506,1988.0,670.835788687681,,,,
11,1,10,4,1,True,50,False,False,True,3.603527165318459e-06,10.550838947296143,6277.0,670.8359999684722,0.01750493049621582,0.36177992820739746,692.5792340475473,1086.6687966877244
12,1,10,10,1,True,50,False,False,False,8.336676463458564e-05,30.651291847229004,5005.0,701.1414657546434,,,,
13,1,10,10,1,True,50,False,False,True,8.336676463458564e-05,30.785481929779053,5005.0,701.1414657546434,0.02892303466796875,13.280000925064087,717.8704849983283,914.4808776904864
14,1,10,21,1,True,50,False,True,False,0.0,45.94776797294617,3473.0,892.0952471857189,,,,
15,1,10,21,1,True,50,False,True,True,3.0002163109449596e-08,28.371465921401978,1380.0,892.0952578519459,0.05748105049133301,0.6392219066619873,909.1198865716466,1956.130804899642
16,1,10,2,1,True,0,False,False,False,2.8899381139767434e-05,2.888247013092041,1.0,345.512224575426,,,,
17,1,10,2,1,True,0,False,False,True,2.9599189731405163e-05,1.9809119701385498,1188.0,345.50572547530385,0.01745009422302246,0.011699914932250977,362.9572721355091,362.957272135509
18,1,10,4,1,True,0,False,False,False,1.4370254297144783e-05,14.51290512084961,2954.0,349.70558151673686,,,,
19,1,10,4,1,True,0,False,False,True,1.4370254297144783e-05,14.357600927352905,2954.0,349.70558151673686,0.01998114585876465,0.427217960357666,367.5792340475473,835.0809323222408
20,1,10,10,1,True,0,False,False,False,5.747804849293236e-05,125.84756207466125,53971.0,350.11486964310757,,,,
21,1,10,10,1,True,0,False,False,True,3.990925042791911e-06,162.5539047718048,60999.0,350.09628205831393,0.04012298583984375,6.2967119216918945,367.87048499832827,80725.0047463009
22,1,10,21,1,True,0,False,True,False,4.055359864067536e-08,59.23434114456177,25709.0,364.5392222982763,,,,
23,1,10,21,1,True,0,False,True,True,1.5099489218390592e-09,68.92524409294128,43577.0,364.5392004430713,0.06927704811096191,0.6305341720581055,384.1198865716465,1231.5762385856572
24,1,10,2,1,True,50,False,False,False,1.9630204813731354e-05,2.5194249153137207,1.0,620.512224575426,,,,
25,1,10,2,1,True,50,False,False,True,3.5332182216409594e-06,1.2904760837554932,37.0,620.5057810299468,0.011740922927856445,0.01166391372680664,637.9572721355091,637.957272135509
26,1,10,4,1,True,50,False,False,False,2.418493523181348e-06,15.922502040863037,1988.0,670.8357882726059,,,,
27,1,10,4,1,True,50,False,False,True,3.603527165318459e-06,10.61948299407959,6277.0,670.8359999684722,0.014434814453125,0.35822606086730957,692.5792340475473,1086.6687966877244
28,1,10,10,1,True,50,False,False,False,8.336676463458564e-05,30.67789912223816,5005.0,701.1414657546434,,,,
29,1,10,10,1,True,50,False,False,True,8.336676463458564e-05,31.506532907485962,5005.0,701.1414657546434,0.03239917755126953,13.29493498802185,717.8704849983283,914.4808776904864
30,1,10,21,1,True,50,False,True,False,0.0,47.602283000946045,3473.0,892.0952471857189,,,,
31,1,10,21,1,True,50,False,True,True,3.0002163109449596e-08,29.58414888381958,1380.0,892.0952578519459,0.057419776916503906,0.6332039833068848,909.1198865716466,1956.130804899642
32,1,10,2,2,True,0,False,False,False,2.7988962129759683e-05,7.200898885726929,3004.0,218.96545394287767,,,,
33,1,10,2,2,True,0,False,False,True,7.979694039515008e-05,5.305058002471924,484.0,218.97241691661463,0.051898956298828125,0.011631011962890625,237.18260440136035,237.1826044013603
34,1,10,4,2,True,0,False,False,False,7.547431799163711e-06,22.308698892593384,6764.0,218.96654628425648,,,,
35,1,10,4,2,True,0,False,False,True,2.277579413351184e-05,10.899703979492188,5271.0,218.96553177165276,0.11037302017211914,0.019546031951904297,237.18260440136035,237.1826044013603
36,1,10,10,2,True,0,False,False,False,4.449990987650552e-05,40.198256969451904,20634.0,231.58054567441684,,,,
37,1,10,10,2,True,0,False,False,True,7.045802145359858e-05,52.41698694229126,32409.0,231.58052257562252,0.14734101295471191,0.04588794708251953,251.4658466854101,251.4658466854101
